date,ticker,name,quote_symbol,quote_ccy,price,price_krw,source
2026-08-03,EWY,iShares MSCI South Korea ETF,EWY,USD,160.24,228902.8478,backfill(yahoo×fx)
2026-08-03,KRX:000660,SK하이닉스(신용),000660,KRW,1567000.0,1567000.0,backfill(yahoo.KS)
2026-08-03,KRX:003230,삼양식품,003230,KRW,1151000.0,1151000.0,backfill(yahoo.KS)
2026-08-03,KRX:005930,삼성전자(신용),005930,KRW,239500.0,239500.0,backfill(yahoo.KS)
2026-08-03,KRX:005935,삼성전자우,005935,KRW,178000.0,178000.0,backfill(yahoo.KS)
2026-08-03,KRX:009150,삼성전기,009150,KRW,1181000.0,1181000.0,backfill(yahoo.KS)
2026-08-03,KRX:012330,현대모비스(신용),012330,KRW,493500.0,493500.0,backfill(yahoo.KS)
2026-08-03,KRX:017670,SK텔레콤(신용),017670,KRW,82000.0,82000.0,backfill(yahoo.KS)
2026-08-03,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9270.0,9270.0,backfill(yahoo.KS)
2026-08-03,KRX:0193W0,삼성전자X2,0193W0,KRW,10515.0,10515.0,backfill(yahoo.KS)
2026-08-03,KRX:032830,삼성생명,032830,KRW,287500.0,287500.0,backfill(yahoo.KS)
2026-08-03,MRVL,Marvell Technology,MRVL,USD,193.78,276814.7283,backfill(yahoo×fx)
2026-08-03,MU,Micron Technology,MU,USD,829.5,1184940.75,backfill(yahoo×fx)
2026-08-03,QQQ,Invesco QQQ Trust,QQQ,USD,700.07,1000050.0055,backfill(yahoo×fx)
2026-08-03,SKHY,SK하이닉스(ADR),SKHY,USD,142.72,203875.5217,backfill(yahoo×fx)
2026-08-03,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,116.71,166720.2337,backfill(yahoo×fx)
2026-08-03,SOXX,iShares Semiconductor ETF,SOXX,USD,507.68,725220.8695,backfill(yahoo×fx)
2026-08-04,EWY,iShares MSCI South Korea ETF,EWY,USD,171.14,244461.5185,backfill(yahoo×fx)
2026-08-04,KRX:000660,SK하이닉스(신용),000660,KRW,1577000.0,1577000.0,backfill(yahoo.KS)
2026-08-04,KRX:003230,삼양식품,003230,KRW,1219000.0,1219000.0,backfill(yahoo.KS)
2026-08-04,KRX:005930,삼성전자(신용),005930,KRW,240000.0,240000.0,backfill(yahoo.KS)
2026-08-04,KRX:005935,삼성전자우,005935,KRW,176400.0,176400.0,backfill(yahoo.KS)
2026-08-04,KRX:009150,삼성전기,009150,KRW,1185000.0,1185000.0,backfill(yahoo.KS)
2026-08-04,KRX:012330,현대모비스(신용),012330,KRW,481500.0,481500.0,backfill(yahoo.KS)
2026-08-04,KRX:017670,SK텔레콤(신용),017670,KRW,91400.0,91400.0,backfill(yahoo.KS)
2026-08-04,KRX:0193T0,SK하이닉스X2,0193T0,KRW,9350.0,9350.0,backfill(yahoo.KS)
2026-08-04,KRX:0193W0,삼성전자X2,0193W0,KRW,10600.0,10600.0,backfill(yahoo.KS)
2026-08-04,KRX:032830,삼성생명,032830,KRW,278000.0,278000.0,backfill(yahoo.KS)
2026-08-04,MRVL,Marvell Technology,MRVL,USD,218.59,312240.5202,backfill(yahoo×fx)
2026-08-04,MU,Micron Technology,MU,USD,892.67,1275116.6316,backfill(yahoo×fx)
2026-08-04,QQQ,Invesco QQQ Trust,QQQ,USD,723.85,1033969.0595,backfill(yahoo×fx)
2026-08-04,SKHY,SK하이닉스(ADR),SKHY,USD,154.38,220521.0387,backfill(yahoo×fx)
2026-08-04,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,139.9,199837.3558,backfill(yahoo×fx)
2026-08-04,SOXX,iShares Semiconductor ETF,SOXX,USD,542.21,774509.0908,backfill(yahoo×fx)
2026-08-05,EWY,iShares MSCI South Korea ETF,EWY,USD,169.14,240375.0073,backfill(yahoo×fx)
2026-08-05,KRX:000660,SK하이닉스(신용),000660,KRW,1668000.0,1668000.0,backfill(yahoo.KS)
2026-08-05,KRX:003230,삼양식품,003230,KRW,1210000.0,1210000.0,backfill(yahoo.KS)
2026-08-05,KRX:005930,삼성전자(신용),005930,KRW,246000.0,246000.0,backfill(yahoo.KS)
2026-08-05,KRX:005935,삼성전자우,005935,KRW,183900.0,183900.0,backfill(yahoo.KS)
2026-08-05,KRX:009150,삼성전기,009150,KRW,1356000.0,1356000.0,backfill(yahoo.KS)
2026-08-05,KRX:012330,현대모비스(신용),012330,KRW,503000.0,503000.0,backfill(yahoo.KS)
2026-08-05,KRX:017670,SK텔레콤(신용),017670,KRW,93000.0,93000.0,backfill(yahoo.KS)
2026-08-05,KRX:0193T0,SK하이닉스X2,0193T0,KRW,10355.0,10355.0,backfill(yahoo.KS)
2026-08-05,KRX:0193W0,삼성전자X2,0193W0,KRW,11090.0,11090.0,backfill(yahoo.KS)
2026-08-05,KRX:032830,삼성생명,032830,KRW,294000.0,294000.0,backfill(yahoo.KS)
2026-08-05,MRVL,Marvell Technology,MRVL,USD,211.02,299893.1965,backfill(yahoo×fx)
2026-08-05,MU,Micron Technology,MU,USD,893.19,1269365.9344,backfill(yahoo×fx)
2026-08-05,QQQ,Invesco QQQ Trust,QQQ,USD,717.3,1019398.0752,backfill(yahoo×fx)
2026-08-05,SKHY,SK하이닉스(ADR),SKHY,USD,151.03,214637.7982,backfill(yahoo×fx)
2026-08-05,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,132.07,187692.6161,backfill(yahoo×fx)
2026-08-05,SOXX,iShares Semiconductor ETF,SOXX,USD,530.7,754209.6475,backfill(yahoo×fx)
2026-08-06,EWY,iShares MSCI South Korea ETF,EWY,USD,164.12,233427.8771,backfill(yahoo×fx)
2026-08-06,KRX:000660,SK하이닉스(신용),000660,KRW,1495000.0,1495000.0,backfill(yahoo.KS)
2026-08-06,KRX:003230,삼양식품,003230,KRW,1233000.0,1233000.0,backfill(yahoo.KS)
2026-08-06,KRX:005930,삼성전자(신용),005930,KRW,230500.0,230500.0,backfill(yahoo.KS)
2026-08-06,KRX:005935,삼성전자우,005935,KRW,172100.0,172100.0,backfill(yahoo.KS)
2026-08-06,KRX:009150,삼성전기,009150,KRW,1229000.0,1229000.0,backfill(yahoo.KS)
2026-08-06,KRX:012330,현대모비스(신용),012330,KRW,508000.0,508000.0,backfill(yahoo.KS)
2026-08-06,KRX:017670,SK텔레콤(신용),017670,KRW,91100.0,91100.0,backfill(yahoo.KS)
2026-08-06,KRX:0193T0,SK하이닉스X2,0193T0,KRW,8225.0,8225.0,backfill(yahoo.KS)
2026-08-06,KRX:0193W0,삼성전자X2,0193W0,KRW,9675.0,9675.0,backfill(yahoo.KS)
2026-08-06,KRX:032830,삼성생명,032830,KRW,287500.0,287500.0,backfill(yahoo.KS)
2026-08-06,MRVL,Marvell Technology,MRVL,USD,210.54,299451.0427,backfill(yahoo×fx)
2026-08-06,MU,Micron Technology,MU,USD,881.47,1253714.7824,backfill(yahoo×fx)
2026-08-06,QQQ,Invesco QQQ Trust,QQQ,USD,714.65,1016446.7646,backfill(yahoo×fx)
2026-08-06,SKHY,SK하이닉스(ADR),SKHY,USD,143.53,204142.7243,backfill(yahoo×fx)
2026-08-06,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,132.33,188212.9681,backfill(yahoo×fx)
2026-08-06,SOXX,iShares Semiconductor ETF,SOXX,USD,532.52,757403.2498,backfill(yahoo×fx)
2026-08-07,KRX:000660,SK하이닉스(신용),000660,KRW,1422000.0,1422000.0,backfill(yahoo.KS)
2026-08-07,KRX:003230,삼양식품,003230,KRW,1306000.0,1306000.0,backfill(yahoo.KS)
2026-08-07,KRX:005930,삼성전자(신용),005930,KRW,231000.0,231000.0,backfill(yahoo.KS)
2026-08-07,KRX:005935,삼성전자우,005935,KRW,170100.0,170100.0,backfill(yahoo.KS)
2026-08-07,KRX:009150,삼성전기,009150,KRW,1278000.0,1278000.0,backfill(yahoo.KS)
2026-08-07,KRX:012330,현대모비스(신용),012330,KRW,496500.0,496500.0,backfill(yahoo.KS)
2026-08-07,KRX:017670,SK텔레콤(신용),017670,KRW,88200.0,88200.0,backfill(yahoo.KS)
2026-08-07,KRX:0193T0,SK하이닉스X2,0193T0,KRW,7395.0,7395.0,backfill(yahoo.KS)
2026-08-07,KRX:0193W0,삼성전자X2,0193W0,KRW,9760.0,9760.0,backfill(yahoo.KS)
2026-08-07,KRX:032830,삼성생명,032830,KRW,275500.0,275500.0,backfill(yahoo.KS)
2026-08-10,EWY,iShares MSCI South Korea ETF,EWY,USD,163.12,231191.6098,backfill(yahoo×fx)
2026-08-10,KRX:000660,SK하이닉스(신용),000660,KRW,1420000.0,1420000.0,backfill(yahoo.KS)
2026-08-10,KRX:003230,삼양식품,003230,KRW,1288000.0,1288000.0,backfill(yahoo.KS)
2026-08-10,KRX:005930,삼성전자(신용),005930,KRW,230000.0,230000.0,backfill(yahoo.KS)
2026-08-10,KRX:005935,삼성전자우,005935,KRW,172000.0,172000.0,backfill(yahoo.KS)
2026-08-10,KRX:009150,삼성전기,009150,KRW,1274000.0,1274000.0,backfill(yahoo.KS)
2026-08-10,KRX:012330,현대모비스(신용),012330,KRW,505000.0,505000.0,backfill(yahoo.KS)
2026-08-10,KRX:017670,SK텔레콤(신용),017670,KRW,85000.0,85000.0,backfill(yahoo.KS)
2026-08-10,KRX:0193T0,SK하이닉스X2,0193T0,KRW,7385.0,7385.0,backfill(yahoo.KS)
2026-08-10,KRX:0193W0,삼성전자X2,0193W0,KRW,9665.0,9665.0,backfill(yahoo.KS)
2026-08-10,KRX:032830,삼성생명,032830,KRW,280500.0,280500.0,backfill(yahoo.KS)
2026-08-10,MRVL,Marvell Technology,MRVL,USD,208.56,295594.1824,backfill(yahoo×fx)
2026-08-10,MU,Micron Technology,MU,USD,861.0,1220303.9604,backfill(yahoo×fx)
2026-08-10,QQQ,Invesco QQQ Trust,QQQ,USD,720.87,1021696.295,backfill(yahoo×fx)
2026-08-10,SKHY,SK하이닉스(ADR),SKHY,USD,135.29,191747.8683,backfill(yahoo×fx)
2026-08-10,SOXL,Direxion Daily Semiconductor Bull 3X,SOXL,USD,130.0,184250.3076,backfill(yahoo×fx)
2026-08-10,SOXX,iShares Semiconductor ETF,SOXX,USD,529.39,750309.7927,backfill(yahoo×fx)
2026-08-11,EWY,iShares MSCI South Korea ETF,EWY,USD,167.24,236172.9999,backfill(yahoo×fx)
2026-08-11,KRX:000660,SK하이닉스(신용),000660,KRW,1425000.0,1425000.0,backfill(yahoo.KS)
