ticker,name,account,qty,avg_price_krw,current_price_krw,lev,sector,uses_credit,stop_price_krw,quote_symbol,quote_ccy
KRX:000660,SK하이닉스(신용),국장,130,"1,932,736.27","1,647,000",1,반도체/HW,Y,"1,932,736.27",000660,KRW
KRX:005930,삼성전자(신용),국장,800,"240,649.11","255,500",1,반도체/HW,Y,"240,649.11",005930,KRW
KRX:0193T0,SK하이닉스X2,국장,"12,500","20,042","9,500",2,반도체/HW,N,"20,042",0193T0,KRW
KRX:0193W0,삼성전자X2,국장,"10,750","18,281","11,325",2,반도체/HW,N,"18,281",0193W0,KRW
KRX:009150,삼성전기(신용),국장,35,"1,494,671.38","1,401,000",1,반도체/HW,Y,"1,494,671.38",009150,KRW
SOXL,Direxion Daily Semiconductor Bull 3X,미장,270,"167,023.16","157,858",3,반도체/HW,N,"180,000",SOXL,USD
KRX:012330,현대모비스(신용),국장,120,"599,155","422,000",1,로봇/피지컬AI,Y,"599,155",012330,KRW
KRX:0193T0,SK하이닉스X2,ISA,"2,900","17,550","9,500",2,반도체/HW,N,"17,550",0193T0,KRW
KRX:009150,삼성전기,ISA,7,"1,187,540","1,401,000",1,AI/데이터센터,N,"1,187,540",009150,KRW
CREDIT_국장,신용잔고,국장,1,"483,856,633","483,856,633",1,신용,N,,,KRW
CASH_국장,예수금,국장,1,"81,238,755","81,238,755",1,현금,N,,,KRW
CASH_미장,예수금,미장,1,"121,310","121,310",1,현금,N,,,KRW
CASH_ISA,예수금,ISA,1,"1,298,825","1,298,825",1,현금,N,,,KRW
