ticker,name,account,qty,avg_price_krw,current_price_krw,lev,sector,uses_credit,stop_price_krw,quote_symbol,quote_ccy
KRX:000660,SK하이닉스,국장,20,"1,342,078.10","1,613,000",1,반도체/HW,N,"1,342,078.10",000660,KRW
KRX:000660,SK하이닉스(신용),국장,145,"1,932,736.27","1,613,000",1,반도체/HW,Y,"1,932,736.27",000660,KRW
KRX:005930,삼성전자,국장,140,"221,953.68","250,500",1,반도체/HW,N,"221,953.68",005930,KRW
KRX:005930,삼성전자(신용),국장,900,"240,649.11","250,500",1,반도체/HW,Y,"240,649.11",005930,KRW
KRX:0193T0,SK하이닉스X2,국장,"12,500","20,042","9,115",2,반도체/HW,N,"20,042",0193T0,KRW
KRX:0193W0,삼성전자X2,국장,"10,750","18,281","10,935",2,반도체/HW,N,"18,281",0193W0,KRW
KRX:009150,삼성전기(신용),국장,35,"1,494,671.38","1,400,000",1,반도체/HW,Y,"1,494,671.38",009150,KRW
SOXL,Direxion Daily Semiconductor Bull 3X,미장,270,"167,023.16","144,869",3,반도체/HW,N,"180,000",SOXL,USD
KRX:017670,SK텔레콤,국장,100,"94,391","91,400",1,통신,N,"94,391",017670,KRW
KRX:012330,현대모비스(신용),국장,100,"635,757","415,500",1,로봇/피지컬AI,Y,"635,757",012330,KRW
KRX:006400,삼성SDI,국장,1,"568,000","538,000",1,2차전지,N,"568,000",006400,KRW
KRX:010120,LS ELECTRIC,국장,1,"219,500","195,700",1,전력인프라,N,"219,500",010120,KRW
KRX:0193T0,SK하이닉스X2,ISA,"2,900","17,550","9,115",2,반도체/HW,N,"17,550",0193T0,KRW
KRX:009150,삼성전기,ISA,7,"1,187,540","1,400,000",1,AI/데이터센터,N,"1,187,540",009150,KRW
CREDIT_국장,신용잔고,국장,1,"520,017,763","520,017,763",1,신용,N,,,KRW
CASH_국장,예수금,국장,1,"1,498,887","1,498,887",1,현금,N,,,KRW
CASH_미장,예수금,미장,1,"121,310","121,310",1,현금,N,,,KRW
CASH_ISA,예수금,ISA,1,"1,298,825","1,298,825",1,현금,N,,,KRW
