ticker,name,account,qty,avg_price_krw,current_price_krw,lev,sector,uses_credit,stop_price_krw,quote_symbol,quote_ccy
KRX:000660,SK하이닉스,국장,20,"1,325,432","1,500,000",1,반도체/HW,N,"1,325,432",000660,KRW
KRX:000660,SK하이닉스(신용),국장,135,"1,949,294.52","1,500,000",1,반도체/HW,Y,"1,949,294.52",000660,KRW
KRX:005930,삼성전자,국장,100,"207,554","247,500",1,반도체/HW,N,"207,554",005930,KRW
KRX:005930,삼성전자(신용),국장,875,"239,896.23","247,500",1,반도체/HW,Y,"239,896.23",005930,KRW
KRX:0193T0,SK하이닉스X2,국장,"13,500","20,042","8,065",2,반도체/HW,N,"20,042",0193T0,KRW
KRX:0193W0,삼성전자X2,국장,"12,000","18,281","11,030",2,반도체/HW,N,"18,281",0193W0,KRW
KRX:009150,삼성전기(신용),국장,40,"1,494,671.38","1,387,000",1,반도체/HW,Y,"1,494,671.38",009150,KRW
SOXL,Direxion Daily Semiconductor Bull 3X,미장,160,"200,314.29","169,277",3,반도체/HW,N,"180,000",SOXL,USD
MRVL,Marvell Technology,미장,80,"312,508","332,653",1,반도체/HW,N,"312,508",MRVL,USD
KRX:012330,현대모비스(신용),국장,100,"635,757","509,000",1,로봇/피지컬AI,Y,"635,757",012330,KRW
KRX:0193T0,SK하이닉스X2,ISA,"3,000","17,550","8,065",2,반도체/HW,N,"17,550",0193T0,KRW
KRX:009150,삼성전기,ISA,7,"1,187,540","1,387,000",1,AI/데이터센터,N,"1,187,540",009150,KRW
CREDIT_국장,신용잔고,국장,1,"498,845,609","498,845,609",1,신용,N,,,KRW
CASH_국장,예수금,국장,1,"3,318,570","3,318,570",1,현금,N,,,KRW
CASH_미장,예수금,미장,1,"92,258","92,258",1,현금,N,,,KRW
CASH_ISA,예수금,ISA,1,"297,366","297,366",1,현금,N,,,KRW
