ticker,name,account,qty,avg_price_krw,current_price_krw,lev,sector,uses_credit,stop_price_krw,quote_symbol,quote_ccy
KRX:000660,SK하이닉스,국장,20,"1,325,432","1,662,000",1,반도체/HW,N,"1,325,432",000660,KRW
KRX:000660,SK하이닉스(신용),국장,130,"1,964,152","1,662,000",1,반도체/HW,Y,"1,964,152",000660,KRW
KRX:005930,삼성전자,국장,100,"207,554","268,500",1,반도체/HW,N,"207,554",005930,KRW
KRX:005930,삼성전자(신용),국장,850,"239,452","268,500",1,반도체/HW,Y,"239,452",005930,KRW
KRX:0193T0,SK하이닉스X2,국장,"13,500","20,042","9,910",2,반도체/HW,N,"20,042",0193T0,KRW
KRX:0193W0,삼성전자X2,국장,"12,000","18,281","12,940",2,반도체/HW,N,"18,281",0193W0,KRW
KRX:009150,삼성전기(신용),국장,40,"1,513,053","1,440,000",1,반도체/HW,Y,"1,513,053",009150,KRW
KRX:017670,SK텔레콤(신용),국장,100,"100,706","99,800",1,금융/밸류업,Y,"100,706",017670,KRW
SOXL,Direxion Daily Semiconductor Bull 3X,미장,140,"202,000","214,445",3,반도체/HW,N,"180,000",SOXL,USD
MRVL,Marvell Technology,미장,91,"312,508","331,623",1,반도체/HW,N,"312,508",MRVL,USD
KRX:012330,현대모비스(신용),국장,150,"594,017","518,000",1,로봇/피지컬AI,Y,"594,017",012330,KRW
KRX:0193T0,SK하이닉스X2,ISA,"3,000","17,550","9,910",2,반도체/HW,N,"17,550",0193T0,KRW
KRX:009150,삼성전기,ISA,7,"1,187,540","1,440,000",1,AI/데이터센터,N,"1,187,540",009150,KRW
CREDIT_국장,신용잔고,국장,1,"518,624,195","518,624,195",1,신용,N,,,KRW
CASH_국장,예수금,국장,1,"1,659,407","1,659,407",1,현금,N,,,KRW
CASH_미장,예수금,미장,1,"92,258","92,258",1,현금,N,,,KRW
CASH_ISA,예수금,ISA,1,"297,366","297,366",1,현금,N,,,KRW
