ticker,name,account,qty,avg_price_krw,current_price_krw,lev,sector,uses_credit,stop_price_krw,quote_symbol,quote_ccy
KRX:000660,SK하이닉스,국장,21,"1,342,078.10","1,671,000",1,반도체/HW,N,"1,342,078.10",000660,KRW
KRX:000660,SK하이닉스(신용),국장,135,"1,949,294.52","1,671,000",1,반도체/HW,Y,"1,949,294.52",000660,KRW
KRX:005930,삼성전자,국장,101,"208,135.15","257,000",1,반도체/HW,N,"208,135.15",005930,KRW
KRX:005930,삼성전자(신용),국장,875,"239,896.23","257,000",1,반도체/HW,Y,"239,896.23",005930,KRW
KRX:0193T0,SK하이닉스X2,국장,"12,500","20,042","9,915",2,반도체/HW,N,"20,042",0193T0,KRW
KRX:0193W0,삼성전자X2,국장,"11,000","18,281","11,705",2,반도체/HW,N,"18,281",0193W0,KRW
KRX:009150,삼성전기(신용),국장,40,"1,494,671.38","1,318,000",1,반도체/HW,Y,"1,494,671.38",009150,KRW
SOXL,Direxion Daily Semiconductor Bull 3X,미장,120,"200,314.29","152,383",3,반도체/HW,N,"180,000",SOXL,USD
MRVL,Marvell Technology,미장,60,"312,508","314,951",1,반도체/HW,N,"312,508",MRVL,USD
KRX:012330,현대모비스(신용),국장,100,"635,757","498,500",1,로봇/피지컬AI,Y,"635,757",012330,KRW
KRX:0193T0,SK하이닉스X2,ISA,"2,900","17,550","9,915",2,반도체/HW,N,"17,550",0193T0,KRW
KRX:009150,삼성전기,ISA,7,"1,187,540","1,318,000",1,AI/데이터센터,N,"1,187,540",009150,KRW
KRX:017670,SK텔레콤(신용),국장,200,"97,500","102,300",1,금융/밸류업,Y,"97,500",017670,KRW
CREDIT_국장,신용잔고,국장,1,"509,570,609","509,570,609",1,신용,N,,,KRW
CASH_국장,예수금,국장,1,"14,624,527","14,624,527",1,현금,N,,,KRW
CASH_미장,예수금,미장,1,"13,762,032","13,762,032",1,현금,N,,,KRW
CASH_ISA,예수금,ISA,1,"297,366","297,366",1,현금,N,,,KRW
