ticker,name,account,qty,avg_price_krw,current_price_krw,lev,sector,uses_credit,stop_price_krw,quote_symbol,quote_ccy
KRX:000660,SK하이닉스,국장,20,"1,342,078.10","1,678,000",1,반도체/HW,N,"1,342,078.10",000660,KRW
KRX:000660,SK하이닉스(신용),국장,139,"1,941,401.15","1,678,000",1,반도체/HW,Y,"1,941,401.15",000660,KRW
KRX:005930,삼성전자,국장,140,"221,953.68","257,000",1,반도체/HW,N,"221,953.68",005930,KRW
KRX:005930,삼성전자(신용),국장,900,"240,649.11","257,000",1,반도체/HW,Y,"240,649.11",005930,KRW
KRX:0193T0,SK하이닉스X2,국장,"12,500","20,042","10,085",2,반도체/HW,N,"20,042",0193T0,KRW
KRX:0193W0,삼성전자X2,국장,"10,750","18,281","11,650",2,반도체/HW,N,"18,281",0193W0,KRW
KRX:009150,삼성전기(신용),국장,40,"1,494,671.38","1,362,000",1,반도체/HW,Y,"1,494,671.38",009150,KRW
SOXL,Direxion Daily Semiconductor Bull 3X,미장,200,"170,641.02","153,832",3,반도체/HW,N,"180,000",SOXL,USD
ALM,Almonty Industries,미장,374,"26,088.62","26,216",1,원자재,N,"26,088.62",ALM,USD
KRX:012330,현대모비스(신용),국장,100,"635,757","498,000",1,로봇/피지컬AI,Y,"635,757",012330,KRW
KRX:0193T0,SK하이닉스X2,ISA,"2,900","17,550","10,085",2,반도체/HW,N,"17,550",0193T0,KRW
KRX:009150,삼성전기,ISA,7,"1,187,540","1,362,000",1,AI/데이터센터,N,"1,187,540",009150,KRW
CREDIT_국장,신용잔고,국장,1,"511,448,158","511,448,158",1,신용,N,,,KRW
CASH_국장,예수금,국장,1,"20,054,992","20,054,992",1,현금,N,,,KRW
CASH_미장,예수금,미장,1,"1,312,053","1,312,053",1,현금,N,,,KRW
CASH_ISA,예수금,ISA,1,"297,366","297,366",1,현금,N,,,KRW
CREDIT_미장,매도담보대출,미장,1,"10,000,000","10,000,000",1,신용,N,,,KRW
