date,ticker,name,account,sector,qty,lev,avg_price_krw,price,nominal,real,pnl,pnl_pct
2026-08-13,CASH_ISA,예수금,ISA,현금,1.0,1,2728366.0,2728366.0,2728366.0,2728366.0,0.0,0.0
2026-08-13,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1493000.0,10451000.0,10451000.0,2138220.0,0.257221
2026-08-13,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,3000.0,2,17550.0,9205.0,27615000.0,55230000.0,-25035000.0,-0.475499
2026-08-13,CASH_국장,예수금,국장,현금,1.0,1,2211816.0,2211816.0,2211816.0,2211816.0,0.0,0.0
2026-08-13,CREDIT_국장,신용잔고,국장,신용,1.0,1,479944569.0,479944569.0,479944569.0,479944569.0,0.0,0.0
2026-08-13,KRX:000660,SK하이닉스,국장,반도체/HW,140.0,1,1887803.0,1572000.0,220080000.0,220080000.0,-44212420.0,-0.167286
2026-08-13,KRX:005930,삼성전자,국장,반도체/HW,900.0,1,233577.0,263000.0,236700000.0,236700000.0,26480700.0,0.125967
2026-08-13,KRX:009150,삼성전기,국장,반도체/HW,43.0,1,1483987.0,1493000.0,64199000.0,64199000.0,387559.0,0.006074
2026-08-13,KRX:012330,현대모비스,국장,로봇/피지컬AI,150.0,1,592075.0,508000.0,76200000.0,76200000.0,-12611250.0,-0.142001
2026-08-13,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9205.0,124267500.0,248535000.0,-146299500.0,-0.540714
2026-08-13,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18280.0,12845.0,154140000.0,308280000.0,-65220000.0,-0.297319
2026-08-13,CASH_미장,예수금,미장,현금,1.0,1,8192122.0,8192122.0,8192122.0,8192122.0,0.0,0.0
2026-08-13,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,277.0,3,202000.0,202000.0,55954000.0,167862000.0,0.0,0.0
