date,ticker,name,account,sector,qty,lev,avg_price_krw,price,nominal,real,pnl,pnl_pct
2026-08-13,CASH_ISA,예수금,ISA,현금,1.0,1,2728366.0,2728366.0,2728366.0,2728366.0,0.0,0.0
2026-08-13,KRX:009150,삼성전기,ISA,AI/데이터센터,7.0,1,1187540.0,1530000.0,10710000.0,10710000.0,2397220.0,0.288378
2026-08-13,KRX:0193T0,SK하이닉스X2,ISA,반도체/HW,3000.0,2,17550.0,9500.0,28500000.0,57000000.0,-24150000.0,-0.458689
2026-08-13,CASH_국장,예수금,국장,현금,1.0,1,4045400.0,4045400.0,4045400.0,4045400.0,0.0,0.0
2026-08-13,KRX:000660,SK하이닉스,국장,반도체/HW,140.0,1,1887803.0,1624000.0,227360000.0,227360000.0,-36932420.0,-0.139741
2026-08-13,KRX:005930,삼성전자,국장,반도체/HW,900.0,1,233577.0,269000.0,242100000.0,242100000.0,31880700.0,0.151654
2026-08-13,KRX:009150,삼성전기,국장,반도체/HW,55.0,1,1483987.0,1530000.0,84150000.0,84150000.0,2530715.0,0.031006
2026-08-13,KRX:012330,현대모비스,국장,로봇/피지컬AI,130.0,1,604548.0,509000.0,66170000.0,66170000.0,-12421240.0,-0.158049
2026-08-13,KRX:0193T0,SK하이닉스X2,국장,반도체/HW,13500.0,2,20042.0,9500.0,128250000.0,256500000.0,-142317000.0,-0.525995
2026-08-13,KRX:0193W0,삼성전자X2,국장,반도체/HW,12000.0,2,18280.0,13000.0,156000000.0,312000000.0,-63360000.0,-0.28884
2026-08-13,CASH_미장,예수금,미장,현금,1.0,1,3192122.0,3192122.0,3192122.0,3192122.0,0.0,0.0
2026-08-13,SOXL,Direxion Daily Semiconductor Bull 3X,미장,반도체/HW,254.0,3,192157.0,192157.0,48807878.0,146423634.0,0.0,0.0
