date,ticker,name,price,기관_수량,외국인_수량,기관_금액,외국인_금액,source
2026-01-02,KRX:000660,SK하이닉스,677000.0,-47198.0,-128416.0,-31953046000.0,-86937632000.0,naver
2026-01-02,KRX:005930,삼성전자,128500.0,-918307.0,2366002.0,-118002449500.0,304031257000.0,naver
2026-01-05,KRX:000660,SK하이닉스,696000.0,-12065.0,59550.0,-8397240000.0,41446800000.0,naver
2026-01-05,KRX:005930,삼성전자,138100.0,-3264831.0,2475284.0,-450873161100.0,341836720400.0,naver
2026-01-06,KRX:000660,SK하이닉스,726000.0,-81499.0,321880.0,-59168274000.0,233684880000.0,naver
2026-01-06,KRX:005930,삼성전자,138900.0,236370.0,-11191609.0,32831793000.0,-1554514490100.0,naver
2026-01-07,KRX:000660,SK하이닉스,742000.0,-95419.0,724258.0,-70800898000.0,537399436000.0,naver
2026-01-07,KRX:005930,삼성전자,141000.0,-2529731.0,2019337.0,-356692071000.0,284726517000.0,naver
2026-01-08,KRX:000660,SK하이닉스,756000.0,-193392.0,227086.0,-146204352000.0,171677016000.0,naver
2026-01-08,KRX:005930,삼성전자,138800.0,-5130274.0,-3734594.0,-712082031200.0,-518361647200.0,naver
2026-01-09,KRX:000660,SK하이닉스,744000.0,186313.0,-958615.0,138616872000.0,-713209560000.0,naver
2026-01-09,KRX:005930,삼성전자,139000.0,1990474.0,-6672482.0,276675886000.0,-927474998000.0,naver
2026-01-12,KRX:000660,SK하이닉스,749000.0,-14095.0,92763.0,-10557155000.0,69479487000.0,naver
2026-01-12,KRX:005930,삼성전자,138800.0,681722.0,-6786143.0,94623013600.0,-941916648400.0,naver
2026-01-13,KRX:000660,SK하이닉스,738000.0,27927.0,-814130.0,20610126000.0,-600827940000.0,naver
2026-01-13,KRX:005930,삼성전자,137600.0,-83656.0,-3772770.0,-11511065600.0,-519133152000.0,naver
2026-01-14,KRX:000660,SK하이닉스,742000.0,232958.0,-271435.0,172854836000.0,-201404770000.0,naver
2026-01-14,KRX:005930,삼성전자,140300.0,1895093.0,152616.0,265881547900.0,21412024800.0,naver
2026-01-15,KRX:000660,SK하이닉스,749000.0,405498.0,-247456.0,303718002000.0,-185344544000.0,naver
2026-01-15,KRX:005930,삼성전자,143900.0,4001578.0,261224.0,575827074200.0,37590133600.0,naver
2026-01-16,KRX:000660,SK하이닉스,756000.0,278399.0,-145995.0,210469644000.0,-110372220000.0,naver
2026-01-16,KRX:005930,삼성전자,148900.0,1267814.0,811557.0,188777504600.0,120840837300.0,naver
