date,account,name,action,qty,price,amount,planned,memo,trigger,emotion,violated_rules,realized_pnl,lesson,entry_via
2026-08-12,미장,SOXL,매수,254.0,192157.0,48807878,N,"미장 5천밖에 안 남았고, 미장 반등세에 기분이 나빴음. 7월 말에 미장 청산만 안 당했어도.. 하는 마음. 마벨x2 사고 싶었으나 단일종목레버리지 매수 제약으로 인해 SOXL 선택.",,조급/복구욕구,,,,sheet
2026-08-17,미장,SOXL,매도,137.0,214549.13,29393211,,,,,,1719231,,chat
2026-08-17,미장,MRVL,매수,91.0,312508.0,28438228,,,,,,,,chat
2026-08-18,국장,삼성전자,매수,33.0,272500.0,8992500,,자기융자매수,,,,,,chat
2026-08-18,국장,삼성전자,매수,17.0,268500.0,4564500,,유통융자매수,,,,,,chat
2026-08-18,국장,SK하이닉스,매수,5.0,1662000.0,8310000,,유통융자매수,,,,,,chat
2026-08-18,국장,SK하이닉스,매수,5.0,1685000.0,8425000,,자기융자매수,,,,,,chat
2026-08-18,국장,삼성전기,매도,3.0,1559000.0,4677000,,유통융자매도,,,,225039,,chat
2026-08-19,국장,현대모비스,매도,50.0,511000.0,25550000,,NXT 거래(본장 이후 체결),,,,-4150850,,chat
2026-08-19,국장,삼성전기,매도,5.0,1390000.0,6950000,,자기융자매도(SOR),,,,-615265,,chat
2026-08-19,국장,삼성전기,매수,5.0,1366000.0,6830000,,정정(자기융자매수)(SOR),,,,,,chat
2026-08-19,국장,SK텔레콤,매도,100.0,94100.0,9410000,,유통융자매도(KRX) — 전량 청산,,,,-660600,,chat
2026-08-19,국장,삼성전자,매수,25.0,255000.0,6375000,,정정(자기융자매수)(SOR),,,,,,chat
2026-08-19,국장,SK하이닉스,매수,5.0,1563000.0,7815000,,정정(자기융자매수)(SOR),,,,,,chat
2026-08-19,미장,SOXL,매수,10.0,188473.7,1884737,,134.4320달러×1402,,,,,,chat
2026-08-19,미장,SOXL,매수,10.0,188556.0,1885560,,134.4900달러×1402,,,,,,chat
2026-08-19,미장,MRVL,매도,5.0,342789.0,1713945,,244.5000달러×1402,,,,151405,,chat
2026-08-19,미장,MRVL,매도,6.0,342761.0,2056566,,244.4800달러×1402,,,,181518,,chat
2026-08-20,국장,SK하이닉스X2,매도,500.0,10120.0,5060000,,,,,,-4961000,,chat
2026-08-20,국장,SK하이닉스X2,매도,500.0,9937.0,4968500,,,,,,-5052500,,chat
2026-08-20,국장,삼성전자X2,매도,500.0,12980.0,6490000,,,,,,-2650500,,chat
2026-08-20,국장,삼성전자X2,매도,500.0,12585.0,6292500,,,,,,-2848000,,chat
2026-08-20,국장,SK하이닉스,매수,1.0,1675000.0,1675000,,현금매수,,,,,,chat
2026-08-20,국장,삼성전자,매수,1.0,266250.0,266250,,현금매수,,,,,,chat
2026-08-20,국장,SK텔레콤,매수,200.0,97500.0,19500000,,유통융자매수 — 재진입,,,,,,chat
2026-08-20,ISA,SK하이닉스X2,매도,100.0,10015.0,1001500,,현금매도,,,,-753500,,chat
2026-08-20,미장,SOXL,매도,40.0,168201.83,6728073.2,,119.930달러×1402.50(나무매매기준율),,,,-1284498.6,,chat
2026-08-20,미장,MRVL,매도,20.0,342714.9,6854298.0,,244.360달러×1402.50(나무매매기준율),,,,604138.0,,chat
2026-09-03,국장,삼성전자,매도,240,,60000000,N,"전자+닉스 합산 약1억 매도의 일부(현금140주 전량+신용100주). 단가는 9/3 종가(250,000) 기준 추정 — 실제 NXT 체결가와 다를 수 있음, 거래내역 원장 확보 시 갱신 필요",9/3 저녁 알상무 뷰(뷰트래커 미기록) + 당일 오후2시 엔캐리發 급락 + 7/28 이후 한달여 노셀 지속에 따른 피로,"공포,조급함,피로",,,"7월 반대매수 트라우마 이후 첫 대규모 디레버리징 실행 — liq_room 11.5%(경고~위험 경계)에서 나온 결정, 근거는 있었음",chat
2026-09-03,국장,SK하이닉스,매도,35,,55860000,N,"전자+닉스 합산 매도의 일부(현금20주 전량+신용15주). 단가는 9/3 종가(1,596,000) 기준 추정",동일(9/3 저녁 알상무 뷰 + 엔캐리 급락 + 피로),"공포,조급함,피로",,,,chat
2026-09-04,국장,삼성전기,매수,,,20000000,N,"전닉 제외 리바운드 추격매수(장초반). 금액은 사용자 개략 진술 기준 — 정확한 수량/단가 미상, 원장 확보 시 갱신",전일 밤 분위기 반전 + 9/4 장초반 완만한 상승세,포모,R04,,전날 밤 '리스크관리 위해 기회손실 감수' 다짐을 하루도 못 가서 뒤집음 — 8/31 자체결론(6개룰 위반 중 신규매수 금지)과도 정면 배치,chat
2026-09-04,국장,SK텔레콤,매수,,,20000000,N,동일 리바운드 추격매수. 금액 개략치,동일,포모,R04,,,chat
2026-09-04,국장,현대모비스,매수,25,,,N,신용매수 25주(9/4 정규장 확인),동일,포모,R04,,,chat
2026-09-04,국장,LS ELECTRIC,매수,,,20000000,N,동일 리바운드 추격매수. 금액 개략치,동일,포모,R04,,,chat
2026-09-04,국장,삼성전기,매도,,,,N,장 마감 전 대부분 재청산. 정확한 수량/단가 미상,9/4(금) 밤 고용지표 발표 앞둔 불안 + 전날 밤 다짐 상기,"불안,자기수정",,,같은 날 안에 실수를 인지하고 되돌림 — 7월 붕괴 때처럼 수일~수주 방치하지 않은 점은 과거 대비 개선. 다만 삼성전기·LS ELEC는 매도 시점에 오히려 가격이 오르는 중이라(9/3→9/4 종가 상승) 순수 기회비용성 손실,chat
2026-09-04,국장,SK텔레콤,매도,,,,N,장 마감 전 재청산. 정확한 수량/단가 미상,동일(고용지표 불안+다짐 상기),"불안,자기수정",,,,chat
2026-09-04,국장,현대모비스,매도,5,,,N,"25주 매수분 중 5주만 재매도, 20주는 유지(포지션에 그대로 반영)",동일,"불안,자기수정",,,20주는 청산 안 됨 — 리스크 축소 의도와 달리 익스포저 일부가 남아있는 상태,chat
2026-09-04,국장,LS ELECTRIC,매도,,,,N,장 마감 전 대부분 재청산. 정확한 수량/단가 미상,동일,"불안,자기수정",,,,chat
