ticker,price_krw,asof,source
KRX:000660,1657000.0,2026-08-14,cache(2026-08-14)
KRX:005930,272000.0,2026-08-14,cache(2026-08-14)
KRX:0193T0,9920.0,2026-08-14,cache(2026-08-14)
KRX:0193W0,13365.0,2026-08-14,cache(2026-08-14)
KRX:009150,1558000.0,2026-08-14,cache(2026-08-14)
SOXL,202812.0,2026-08-14,cache(2026-08-14)
KRX:012330,540000.0,2026-08-14,cache(2026-08-14)
CREDIT_국장,479944569.0,2026-08-14,manual(신용)
CASH_국장,2211816.0,2026-08-14,manual(현금)
CASH_미장,92258.0,2026-08-14,manual(현금)
CASH_ISA,297366.0,2026-08-14,manual(현금)
