ticker,price_krw,asof,source
KRX:003230,1492000.0,2026-09-01,naver
KRX:032830,309500.0,2026-09-01,naver
KRX:005935,190300.0,2026-09-01,naver
SOXX,687801.1725,2026-09-01,yahoo×FX1374.8
MU,1283246.64,2026-09-01,yahoo×FX1374.8
SKHY,221032.305,2026-09-01,yahoo×FX1374.8
EWY,241681.05,2026-09-01,yahoo×FX1374.8
QQQ,972828.09,2026-09-01,yahoo×FX1374.8
KRX:006400,569000.0,2026-09-01,naver
KRX:010120,204500.0,2026-09-01,naver
KRX:000660,1693000.0,2026-09-01,naver
KRX:005930,261000.0,2026-09-01,naver
KRX:0193T0,10125.0,2026-09-01,naver
KRX:0193W0,11825.0,2026-09-01,naver
KRX:009150,1430000.0,2026-09-01,naver
SOXL,145599.7725,2026-09-01,yahoo×FX1374.8
KRX:017670,94600.0,2026-09-01,naver
KRX:012330,443500.0,2026-09-01,naver
CREDIT_국장,520017763.0,2026-09-01,manual(신용)
CASH_국장,1498887.0,2026-09-01,manual(현금)
CASH_미장,121310.0,2026-09-01,manual(현금)
CASH_ISA,1298825.0,2026-09-01,manual(현금)
