ticker,price_krw,asof,source
KRX:003230,1492000.0,2026-09-01,naver
KRX:032830,309500.0,2026-09-01,naver
KRX:005935,190300.0,2026-09-01,naver
SOXX,687330.8811,2026-09-01,yahoo×FX1373.8
MU,1282369.2064,2026-09-01,yahoo×FX1373.8
SKHY,220881.1718,2026-09-01,yahoo×FX1373.8
EWY,241515.798,2026-09-01,yahoo×FX1373.8
QQQ,972162.9084,2026-09-01,yahoo×FX1373.8
KRX:006400,569000.0,2026-09-01,naver
KRX:010120,204500.0,2026-09-01,naver
KRX:000660,1693000.0,2026-09-01,naver
KRX:005930,261000.0,2026-09-01,naver
KRX:0193T0,10125.0,2026-09-01,naver
KRX:0193W0,11825.0,2026-09-01,naver
KRX:009150,1430000.0,2026-09-01,naver
SOXL,145500.2171,2026-09-01,yahoo×FX1373.8
KRX:017670,94600.0,2026-09-01,naver
KRX:012330,443500.0,2026-09-01,naver
CREDIT_국장,520017763.0,2026-09-01,manual(신용)
CASH_국장,1498887.0,2026-09-01,manual(현금)
CASH_미장,121310.0,2026-09-01,manual(현금)
CASH_ISA,1298825.0,2026-09-01,manual(현금)
