ticker,price_krw,asof,source
KRX:003230,1417000.0,2026-09-04,naver
KRX:032830,297500.0,2026-09-04,naver
KRX:005935,191600.0,2026-09-04,naver
SOXX,699726.3614,2026-09-04,yahoo×FX1346.0
MU,1368319.9741,2026-09-04,yahoo×FX1346.0
SKHY,238240.23,2026-09-04,yahoo×FX1346.0
EWY,254217.1313,2026-09-04,yahoo×FX1346.0
QQQ,967712.9704,2026-09-04,yahoo×FX1346.0
KRX:006400,548000.0,2026-09-04,naver
KRX:010120,195300.0,2026-09-04,naver
KRX:000660,1647000.0,2026-09-04,naver
KRX:005930,255500.0,2026-09-04,naver
KRX:0193T0,9500.0,2026-09-04,naver
KRX:0193W0,11325.0,2026-09-04,naver
KRX:009150,1401000.0,2026-09-04,naver
SOXL,157857.7072,2026-09-04,yahoo×FX1346.0
KRX:017670,92500.0,2026-09-04,naver
KRX:012330,422000.0,2026-09-04,naver
CREDIT_국장,520978531.0,2026-09-04,manual(신용)
CASH_국장,712805.0,2026-09-04,manual(현금)
CASH_미장,121310.0,2026-09-04,manual(현금)
CASH_ISA,1298825.0,2026-09-04,manual(현금)
