ticker,price_krw,asof,source
KRX:003230,1424000.0,2026-09-04,cache(2026-09-03)
KRX:032830,303000.0,2026-09-04,cache(2026-09-03)
KRX:005935,184100.0,2026-09-04,cache(2026-09-03)
SOXX,679391.0272,2026-09-04,cache(2026-09-03)
MU,1295373.6704,2026-09-04,cache(2026-09-03)
SKHY,223528.1024,2026-09-04,cache(2026-09-03)
EWY,242333.8368,2026-09-04,cache(2026-09-03)
QQQ,960935.0912,2026-09-04,cache(2026-09-03)
KRX:006400,539000.0,2026-09-04,cache(2026-09-03)
KRX:010120,192100.0,2026-09-04,cache(2026-09-03)
KRX:000660,1596000.0,2026-09-04,cache(2026-09-03)
KRX:005930,250000.0,2026-09-04,cache(2026-09-03)
KRX:0193T0,8920.0,2026-09-04,cache(2026-09-03)
KRX:0193W0,10935.0,2026-09-04,cache(2026-09-03)
KRX:009150,1348000.0,2026-09-04,cache(2026-09-03)
SOXL,144091.488,2026-09-04,cache(2026-09-03)
KRX:017670,89000.0,2026-09-04,cache(2026-09-03)
KRX:012330,423500.0,2026-09-04,cache(2026-09-03)
CREDIT_국장,486606331.0,2026-09-04,manual(신용)
CASH_국장,78582124.0,2026-09-04,manual(현금)
CASH_미장,121310.0,2026-09-04,manual(현금)
CASH_ISA,1298825.0,2026-09-04,manual(현금)
