ticker,price_krw,asof,source
KRX:003230,1547000.0,2026-08-28,cache(2026-08-28)
KRX:032830,310000.0,2026-08-28,cache(2026-08-28)
KRX:005935,186800.0,2026-08-28,cache(2026-08-28)
SOXX,699693.2754,2026-08-28,cache(2026-08-28)
MU,1283307.5162,2026-08-28,cache(2026-08-28)
SKHY,221537.8968,2026-08-28,cache(2026-08-28)
EWY,247895.734,2026-08-28,cache(2026-08-28)
QQQ,985571.2581,2026-08-28,cache(2026-08-28)
KRX:006400,571000.0,2026-08-28,cache(2026-08-28)
KRX:010120,214500.0,2026-08-28,cache(2026-08-28)
KRX:000660,1653000.0,2026-08-28,cache(2026-08-28)
KRX:005930,257000.0,2026-08-28,cache(2026-08-28)
KRX:0193T0,9630.0,2026-08-28,cache(2026-08-28)
KRX:0193W0,11565.0,2026-08-28,cache(2026-08-28)
KRX:009150,1421000.0,2026-08-28,cache(2026-08-28)
SOXL,153167.0978,2026-08-28,cache(2026-08-28)
KRX:012330,450500.0,2026-08-28,cache(2026-08-28)
CREDIT_국장,517596883.0,2026-08-28,manual(신용)
CASH_국장,4898032.0,2026-08-28,manual(현금)
CASH_미장,11084913.0,2026-08-28,manual(현금)
CASH_ISA,1298825.0,2026-08-28,manual(현금)
