ticker,price_krw,asof,source
KRX:000660,1500000.0,2026-08-19,cache(2026-08-19)
KRX:005930,247500.0,2026-08-19,cache(2026-08-19)
KRX:0193T0,8065.0,2026-08-19,cache(2026-08-19)
KRX:0193W0,11030.0,2026-08-19,cache(2026-08-19)
KRX:009150,1387000.0,2026-08-19,cache(2026-08-19)
SOXL,169277.0,2026-08-19,cache(2026-08-19)
MRVL,332653.0,2026-08-19,cache(2026-08-19)
KRX:012330,509000.0,2026-08-19,cache(2026-08-19)
CREDIT_국장,498845609.0,2026-08-19,manual(신용)
CASH_국장,3318570.0,2026-08-19,manual(현금)
CASH_미장,92258.0,2026-08-19,manual(현금)
CASH_ISA,297366.0,2026-08-19,manual(현금)
