ticker,price_krw,asof,source
KRX:000660,1671000.0,2026-08-25,naver
KRX:005930,257000.0,2026-08-25,naver
KRX:0193T0,9915.0,2026-08-25,naver
KRX:0193W0,11705.0,2026-08-25,naver
KRX:009150,1318000.0,2026-08-25,naver
SOXL,152383.458,2026-08-25,yahoo×FX1382.8
MRVL,314951.1643,2026-08-25,yahoo×FX1382.8
KRX:012330,498500.0,2026-08-25,naver
KRX:017670,102300.0,2026-08-25,naver
CREDIT_국장,509570609.0,2026-08-25,manual(신용)
CASH_국장,14624527.0,2026-08-25,manual(현금)
CASH_미장,13762032.0,2026-08-25,manual(현금)
CASH_ISA,297366.0,2026-08-25,manual(현금)
