ticker,price_krw,asof,source
KRX:003230,1480000.0,2026-08-27,naver
KRX:032830,307000.0,2026-08-27,naver
KRX:005935,194300.0,2026-08-27,naver
SOXX,725650.3558,2026-08-27,yahoo×FX1381.1
MU,1291829.7134,2026-08-27,yahoo×FX1381.1
SKHY,223193.1066,2026-08-27,yahoo×FX1381.1
EWY,251546.2684,2026-08-27,yahoo×FX1381.1
QQQ,995896.1766,2026-08-27,yahoo×FX1381.1
KRX:006400,569000.0,2026-08-27,naver
KRX:010120,219500.0,2026-08-27,naver
KRX:000660,1730000.0,2026-08-27,naver
KRX:005930,266000.0,2026-08-27,naver
KRX:0193T0,10540.0,2026-08-27,naver
KRX:0193W0,12295.0,2026-08-27,naver
KRX:009150,1385000.0,2026-08-27,naver
SOXL,169939.433,2026-08-27,yahoo×FX1381.1
KRX:012330,451500.0,2026-08-27,naver
CREDIT_국장,517596883.0,2026-08-27,manual(신용)
CASH_국장,4898032.0,2026-08-27,manual(현금)
CASH_미장,1379527.0,2026-08-27,manual(현금)
CASH_ISA,1298825.0,2026-08-27,manual(현금)
