ticker,price_krw,asof,source
KRX:000660,1662000.0,2026-08-18,cache(2026-08-18)
KRX:005930,268500.0,2026-08-18,cache(2026-08-18)
KRX:0193T0,9910.0,2026-08-18,cache(2026-08-18)
KRX:0193W0,12940.0,2026-08-18,cache(2026-08-18)
KRX:009150,1440000.0,2026-08-18,cache(2026-08-18)
KRX:017670,99800.0,2026-08-18,cache(2026-08-18)
SOXL,214445.0,2026-08-18,cache(2026-08-18)
MRVL,331623.0,2026-08-18,cache(2026-08-18)
KRX:012330,518000.0,2026-08-18,cache(2026-08-18)
CREDIT_국장,479944569.0,2026-08-18,manual(신용)
CASH_국장,2211816.0,2026-08-18,manual(현금)
CASH_미장,92258.0,2026-08-18,manual(현금)
CASH_ISA,297366.0,2026-08-18,manual(현금)
