ticker,price_krw,asof,source
KRX:003230,1492000.0,2026-09-01,cache(2026-09-01)
KRX:032830,309500.0,2026-09-01,cache(2026-09-01)
KRX:005935,190300.0,2026-09-01,cache(2026-09-01)
SOXX,702220.064,2026-09-01,cache(2026-09-01)
MU,1317390.893,2026-09-01,cache(2026-09-01)
SKHY,226149.378,2026-09-01,cache(2026-09-01)
EWY,248519.726,2026-09-01,cache(2026-09-01)
QQQ,984899.916,2026-09-01,cache(2026-09-01)
KRX:006400,569000.0,2026-09-01,cache(2026-09-01)
KRX:010120,204500.0,2026-09-01,cache(2026-09-01)
KRX:000660,1693000.0,2026-09-01,cache(2026-09-01)
KRX:005930,261000.0,2026-09-01,cache(2026-09-01)
KRX:0193T0,10125.0,2026-09-01,cache(2026-09-01)
KRX:0193W0,11825.0,2026-09-01,cache(2026-09-01)
KRX:009150,1430000.0,2026-09-01,cache(2026-09-01)
SOXL,154984.739,2026-09-01,cache(2026-09-01)
KRX:017670,94600.0,2026-09-01,cache(2026-09-01)
KRX:012330,443500.0,2026-09-01,cache(2026-09-01)
CREDIT_국장,520017763.0,2026-09-01,manual(신용)
CASH_국장,1498887.0,2026-09-01,manual(현금)
CASH_미장,121310.0,2026-09-01,manual(현금)
CASH_ISA,1298825.0,2026-09-01,manual(현금)
