ticker,price_krw,asof,source
KRX:003230,1480000.0,2026-08-27,naver
KRX:032830,307000.0,2026-08-27,naver
KRX:005935,194300.0,2026-08-27,naver
SOXX,712117.872,2026-08-27,yahoo×FX1381.7
MU,1296568.512,2026-08-27,yahoo×FX1381.7
SKHY,218333.0736,2026-08-27,yahoo×FX1381.7
EWY,247569.4224,2026-08-27,yahoo×FX1381.7
QQQ,982885.7016,2026-08-27,yahoo×FX1381.7
KRX:006400,569000.0,2026-08-27,naver
KRX:010120,219500.0,2026-08-27,naver
KRX:000660,1730000.0,2026-08-27,naver
KRX:005930,266000.0,2026-08-27,naver
KRX:0193T0,10540.0,2026-08-27,naver
KRX:0193W0,12295.0,2026-08-27,naver
KRX:009150,1385000.0,2026-08-27,naver
SOXL,161103.888,2026-08-27,yahoo×FX1381.7
KRX:012330,451500.0,2026-08-27,naver
CREDIT_국장,511448158.0,2026-08-27,manual(신용)
CASH_국장,10054992.0,2026-08-27,manual(현금)
CASH_미장,1379527.0,2026-08-27,manual(현금)
CASH_ISA,1298825.0,2026-08-27,manual(현금)
