ticker,price_krw,asof,source
KRX:003230,1480000.0,2026-08-28,naver
KRX:032830,307000.0,2026-08-28,naver
KRX:005935,194300.0,2026-08-28,naver
SOXX,725655.6101,2026-08-28,yahoo×FX1381.1
MU,1291839.0673,2026-08-28,yahoo×FX1381.1
SKHY,223194.7227,2026-08-28,yahoo×FX1381.1
EWY,251548.0898,2026-08-28,yahoo×FX1381.1
QQQ,995903.3877,2026-08-28,yahoo×FX1381.1
KRX:006400,569000.0,2026-08-28,naver
KRX:010120,219500.0,2026-08-28,naver
KRX:000660,1730000.0,2026-08-28,naver
KRX:005930,266000.0,2026-08-28,naver
KRX:0193T0,10540.0,2026-08-28,naver
KRX:0193W0,12295.0,2026-08-28,naver
KRX:009150,1385000.0,2026-08-28,naver
SOXL,169940.6635,2026-08-28,yahoo×FX1381.1
KRX:012330,451500.0,2026-08-28,naver
CREDIT_국장,517596883.0,2026-08-28,manual(신용)
CASH_국장,4898032.0,2026-08-28,manual(현금)
CASH_미장,1379527.0,2026-08-28,manual(현금)
CASH_ISA,1298825.0,2026-08-28,manual(현금)
