ticker,price_krw,asof,source
KRX:000660,1671000.0,2026-08-24,cache(2026-08-24)
KRX:005930,257000.0,2026-08-24,cache(2026-08-24)
KRX:0193T0,9915.0,2026-08-24,cache(2026-08-24)
KRX:0193W0,11705.0,2026-08-24,cache(2026-08-24)
KRX:009150,1318000.0,2026-08-24,cache(2026-08-24)
SOXL,159139.82,2026-08-25,user(잔고화면 수익률 역산)
ALM,26216.45,2026-08-25,user(잔고화면 수익률 역산)
KRX:012330,498500.0,2026-08-24,cache(2026-08-24)
CREDIT_국장,511448158.0,2026-08-24,manual(신용)
CASH_국장,20054992.0,2026-08-24,manual(현금)
CASH_미장,1312053.0,2026-08-25,manual(현금)
CASH_ISA,297366.0,2026-08-24,manual(현금)
