ticker,price_krw,asof,source
KRX:003230,1531000.0,2026-08-31,naver
KRX:032830,306000.0,2026-08-31,naver
KRX:005935,186500.0,2026-08-31,naver
SOXX,696789.0552,2026-08-31,yahoo×FX1370.0
MU,1277980.8856,2026-08-31,yahoo×FX1370.0
SKHY,220618.3584,2026-08-31,yahoo×FX1370.0
EWY,246866.792,2026-08-31,yahoo×FX1370.0
QQQ,981480.4428,2026-08-31,yahoo×FX1370.0
KRX:006400,577000.0,2026-08-31,naver
KRX:010120,207500.0,2026-08-31,naver
KRX:000660,1674000.0,2026-08-31,naver
KRX:005930,260000.0,2026-08-31,naver
KRX:0193T0,9810.0,2026-08-31,naver
KRX:0193W0,11745.0,2026-08-31,naver
KRX:009150,1458000.0,2026-08-31,naver
SOXL,152531.3464,2026-08-31,yahoo×FX1370.0
KRX:012330,453500.0,2026-08-31,naver
CREDIT_국장,517596883.0,2026-08-31,manual(신용)
CASH_국장,4898032.0,2026-08-31,manual(현금)
CASH_미장,11084913.0,2026-08-31,manual(현금)
CASH_ISA,1298825.0,2026-08-31,manual(현금)
