ticker,price_krw,asof,source
KRX:003230,1417000.0,2026-09-04,cache(2026-09-04)
KRX:032830,297500.0,2026-09-04,cache(2026-09-04)
KRX:005935,191600.0,2026-09-04,cache(2026-09-04)
SOXX,699726.3614,2026-09-04,cache(2026-09-04)
MU,1368319.9741,2026-09-04,cache(2026-09-04)
SKHY,238240.23,2026-09-04,cache(2026-09-04)
EWY,254217.1313,2026-09-04,cache(2026-09-04)
QQQ,967712.9704,2026-09-04,cache(2026-09-04)
KRX:006400,548000.0,2026-09-04,cache(2026-09-04)
KRX:010120,195300.0,2026-09-04,cache(2026-09-04)
KRX:000660,1647000.0,2026-09-04,cache(2026-09-04)
KRX:005930,255500.0,2026-09-04,cache(2026-09-04)
KRX:0193T0,9500.0,2026-09-04,cache(2026-09-04)
KRX:0193W0,11325.0,2026-09-04,cache(2026-09-04)
KRX:009150,1401000.0,2026-09-04,cache(2026-09-04)
SOXL,157857.7072,2026-09-04,cache(2026-09-04)
KRX:017670,92500.0,2026-09-04,cache(2026-09-04)
KRX:012330,422000.0,2026-09-04,cache(2026-09-04)
CREDIT_국장,486606331.0,2026-09-04,manual(신용)
CASH_국장,78582124.0,2026-09-04,manual(현금)
CASH_미장,121310.0,2026-09-04,manual(현금)
CASH_ISA,1298825.0,2026-09-04,manual(현금)
