ticker,price_krw,asof,source
KRX:003230,1531000.0,2026-08-31,cache(2026-08-31)
KRX:032830,306000.0,2026-08-31,cache(2026-08-31)
KRX:005935,186500.0,2026-08-31,cache(2026-08-31)
SOXX,698612.1216,2026-08-31,cache(2026-08-31)
MU,1310622.2592,2026-08-31,cache(2026-08-31)
SKHY,224987.4432,2026-08-31,cache(2026-08-31)
EWY,247242.8544,2026-08-31,cache(2026-08-31)
QQQ,979839.5904,2026-08-31,cache(2026-08-31)
KRX:006400,577000.0,2026-08-31,cache(2026-08-31)
KRX:010120,207500.0,2026-08-31,cache(2026-08-31)
KRX:000660,1674000.0,2026-08-31,cache(2026-08-31)
KRX:005930,260000.0,2026-08-31,cache(2026-08-31)
KRX:0193T0,9810.0,2026-08-31,cache(2026-08-31)
KRX:0193W0,11745.0,2026-08-31,cache(2026-08-31)
KRX:009150,1458000.0,2026-08-31,cache(2026-08-31)
SOXL,154188.4416,2026-08-31,cache(2026-08-31)
KRX:017670,102300.0,2026-08-31,cache(2026-08-24)
KRX:012330,453500.0,2026-08-31,cache(2026-08-31)
CREDIT_국장,520017763.0,2026-08-31,manual(신용)
CASH_국장,2443932.0,2026-08-31,manual(현금)
CASH_미장,121310.0,2026-08-31,manual(현금)
CASH_ISA,1298825.0,2026-08-31,manual(현금)
