ticker,price_krw,asof,source
KRX:003230,1531000.0,2026-08-31,naver
KRX:032830,306000.0,2026-08-31,naver
KRX:005935,186500.0,2026-08-31,naver
SOXX,698612.1216,2026-08-31,yahoo×FX1367.0
MU,1310622.2592,2026-08-31,yahoo×FX1367.0
SKHY,224987.4432,2026-08-31,yahoo×FX1367.0
EWY,247242.8544,2026-08-31,yahoo×FX1367.0
QQQ,979839.5904,2026-08-31,yahoo×FX1367.0
KRX:006400,577000.0,2026-08-31,naver
KRX:010120,207500.0,2026-08-31,naver
KRX:000660,1674000.0,2026-08-31,naver
KRX:005930,260000.0,2026-08-31,naver
KRX:0193T0,9810.0,2026-08-31,naver
KRX:0193W0,11745.0,2026-08-31,naver
KRX:009150,1458000.0,2026-08-31,naver
SOXL,154188.4416,2026-08-31,yahoo×FX1367.0
KRX:012330,453500.0,2026-08-31,naver
CREDIT_국장,517596883.0,2026-08-31,manual(신용)
CASH_국장,4898032.0,2026-08-31,manual(현금)
CASH_미장,11084913.0,2026-08-31,manual(현금)
CASH_ISA,1298825.0,2026-08-31,manual(현금)
