ticker,price_krw,asof,source
KRX:000660,1662000.0,2026-08-19,cache(2026-08-19)
KRX:005930,268500.0,2026-08-19,cache(2026-08-19)
KRX:0193T0,9910.0,2026-08-19,cache(2026-08-19)
KRX:0193W0,12940.0,2026-08-19,cache(2026-08-19)
KRX:009150,1440000.0,2026-08-19,cache(2026-08-19)
KRX:017670,99800.0,2026-08-19,cache(2026-08-19)
SOXL,182160.0,2026-08-19,cache(2026-08-19)
MRVL,304776.0,2026-08-19,cache(2026-08-19)
KRX:012330,518000.0,2026-08-19,cache(2026-08-19)
CREDIT_국장,518624195.0,2026-08-19,manual(신용)
CASH_국장,1659407.0,2026-08-19,manual(현금)
CASH_미장,92258.0,2026-08-19,manual(현금)
CASH_ISA,297366.0,2026-08-19,manual(현금)
