ticker,price_krw,asof,source
KRX:003230,1430000.0,2026-08-25,naver
KRX:032830,285000.0,2026-08-25,naver
KRX:005935,194500.0,2026-08-25,naver
SOXX,700492.3784,2026-08-25,yahoo×FX1383.9
MU,1259925.8684,2026-08-25,yahoo×FX1383.9
SKHY,215013.4356,2026-08-25,yahoo×FX1383.9
EWY,240296.9232,2026-08-25,yahoo×FX1383.9
QQQ,977462.1216,2026-08-25,yahoo×FX1383.9
KRX:000660,1678000.0,2026-08-25,naver
KRX:005930,257000.0,2026-08-25,naver
KRX:0193T0,10085.0,2026-08-25,naver
KRX:0193W0,11650.0,2026-08-25,naver
KRX:009150,1362000.0,2026-08-25,naver
SOXL,153832.1008,2026-08-25,yahoo×FX1383.9
MRVL,317309.8452,2026-08-25,yahoo×FX1383.9
KRX:012330,498000.0,2026-08-25,naver
KRX:017670,98900.0,2026-08-25,naver
CREDIT_국장,509570609.0,2026-08-25,manual(신용)
CASH_국장,14624527.0,2026-08-25,manual(현금)
CASH_미장,13762032.0,2026-08-25,manual(현금)
CASH_ISA,297366.0,2026-08-25,manual(현금)
