ticker,price_krw,asof,source
KRX:000660,1691000.0,2026-08-20,cache(2026-08-20)
KRX:005930,271000.0,2026-08-20,cache(2026-08-20)
KRX:0193T0,10080.0,2026-08-20,cache(2026-08-20)
KRX:0193W0,12985.0,2026-08-20,cache(2026-08-20)
KRX:009150,1396000.0,2026-08-20,cache(2026-08-20)
SOXL,171399.53,2026-08-20,cache(2026-08-20)
MRVL,352041.53,2026-08-20,cache(2026-08-20)
KRX:012330,507000.0,2026-08-20,cache(2026-08-20)
KRX:017670,96600.0,2026-08-20,cache(2026-08-20)
CREDIT_국장,509570609.0,2026-08-20,manual(신용)
CASH_국장,3237490.0,2026-08-20,manual(현금)
CASH_미장,92258.0,2026-08-20,manual(현금)
CASH_ISA,297366.0,2026-08-20,manual(현금)
