ticker,price_krw,asof,source
KRX:000660,1671000.0,2026-08-24,cache(2026-08-24)
KRX:005930,257000.0,2026-08-24,cache(2026-08-24)
KRX:0193T0,9915.0,2026-08-24,cache(2026-08-24)
KRX:0193W0,11705.0,2026-08-24,cache(2026-08-24)
KRX:009150,1318000.0,2026-08-24,cache(2026-08-24)
SOXL,167995.8,2026-08-24,cache(2026-08-21)
MRVL,330196.72,2026-08-24,cache(2026-08-21)
ALM,25784.43,2026-08-24,cache(2026-08-21)
KRX:012330,498500.0,2026-08-24,cache(2026-08-24)
CREDIT_국장,511448158.0,2026-08-24,manual(신용)
CASH_국장,20054992.0,2026-08-24,manual(현금)
CASH_미장,1332274.0,2026-08-24,manual(현금)
CASH_ISA,297366.0,2026-08-24,manual(현금)
