ticker,price_krw,asof,source
KRX:003230,1547000.0,2026-08-28,naver
KRX:032830,310000.0,2026-08-28,naver
KRX:005935,186800.0,2026-08-28,naver
SOXX,720926.7401,2026-08-28,yahoo×FX1372.1
MU,1283420.5573,2026-08-28,yahoo×FX1372.1
SKHY,221740.2327,2026-08-28,yahoo×FX1372.1
EWY,249908.8298,2026-08-28,yahoo×FX1372.1
QQQ,989413.3977,2026-08-28,yahoo×FX1372.1
KRX:006400,571000.0,2026-08-28,naver
KRX:010120,214500.0,2026-08-28,naver
KRX:000660,1653000.0,2026-08-28,naver
KRX:005930,257000.0,2026-08-28,naver
KRX:0193T0,9630.0,2026-08-28,naver
KRX:0193W0,11565.0,2026-08-28,naver
KRX:009150,1421000.0,2026-08-28,naver
SOXL,168833.2135,2026-08-28,yahoo×FX1372.1
KRX:012330,450500.0,2026-08-28,naver
CREDIT_국장,517596883.0,2026-08-28,manual(신용)
CASH_국장,4898032.0,2026-08-28,manual(현금)
CASH_미장,1379527.0,2026-08-28,manual(현금)
CASH_ISA,1298825.0,2026-08-28,manual(현금)
