ticker,price_krw,asof,source
KRX:003230,1404000.0,2026-08-25,naver
KRX:032830,285500.0,2026-08-25,naver
KRX:005935,189300.0,2026-08-25,naver
SOXX,703265.7429,2026-08-25,yahoo×FX1382.2
MU,1269884.6216,2026-08-25,yahoo×FX1382.2
SKHY,216182.336,2026-08-25,yahoo×FX1382.2
EWY,241726.1312,2026-08-25,yahoo×FX1382.2
QQQ,979579.6656,2026-08-25,yahoo×FX1382.2
KRX:000660,1671000.0,2026-08-25,naver
KRX:005930,257000.0,2026-08-25,naver
KRX:0193T0,9915.0,2026-08-25,naver
KRX:0193W0,11705.0,2026-08-25,naver
KRX:009150,1318000.0,2026-08-25,naver
SOXL,155723.1584,2026-08-25,yahoo×FX1382.2
MRVL,319235.2392,2026-08-25,yahoo×FX1382.2
KRX:012330,498500.0,2026-08-25,naver
KRX:017670,102300.0,2026-08-25,naver
CREDIT_국장,509570609.0,2026-08-25,manual(신용)
CASH_국장,14624527.0,2026-08-25,manual(현금)
CASH_미장,13762032.0,2026-08-25,manual(현금)
CASH_ISA,297366.0,2026-08-25,manual(현금)
