ticker,price_krw,asof,source
KRX:003230,1404000.0,2026-08-24,naver
KRX:032830,285500.0,2026-08-24,naver
KRX:005935,189300.0,2026-08-24,naver
SOXX,699485.0802,2026-08-24,yahoo×FX1381.9
MU,1258114.1127,2026-08-24,yahoo×FX1381.9
SKHY,214704.2493,2026-08-24,yahoo×FX1381.9
EWY,239951.3796,2026-08-24,yahoo×FX1381.9
QQQ,976056.5448,2026-08-24,yahoo×FX1381.9
KRX:000660,1671000.0,2026-08-24,naver
KRX:005930,257000.0,2026-08-24,naver
KRX:0193T0,9915.0,2026-08-24,naver
KRX:0193W0,11705.0,2026-08-24,naver
KRX:009150,1318000.0,2026-08-24,naver
SOXL,153610.8924,2026-08-24,yahoo×FX1381.9
MRVL,316853.5581,2026-08-24,yahoo×FX1381.9
KRX:012330,498500.0,2026-08-24,naver
KRX:017670,102300.0,2026-08-24,naver
CREDIT_국장,509570609.0,2026-08-24,manual(신용)
CASH_국장,14624527.0,2026-08-24,manual(현금)
CASH_미장,13762032.0,2026-08-24,manual(현금)
CASH_ISA,297366.0,2026-08-24,manual(현금)
