ticker,price_krw,asof,source
KRX:003230,1547000.0,2026-08-29,naver
KRX:032830,310000.0,2026-08-29,naver
KRX:005935,186800.0,2026-08-29,naver
SOXX,699693.2754,2026-08-29,yahoo×FX1375.7
MU,1283307.5162,2026-08-29,yahoo×FX1375.7
SKHY,221537.8968,2026-08-29,yahoo×FX1375.7
EWY,247895.734,2026-08-29,yahoo×FX1375.7
QQQ,985571.2581,2026-08-29,yahoo×FX1375.7
KRX:006400,571000.0,2026-08-29,naver
KRX:010120,214500.0,2026-08-29,naver
KRX:000660,1653000.0,2026-08-29,naver
KRX:005930,257000.0,2026-08-29,naver
KRX:0193T0,9630.0,2026-08-29,naver
KRX:0193W0,11565.0,2026-08-29,naver
KRX:009150,1421000.0,2026-08-29,naver
SOXL,153167.0978,2026-08-29,yahoo×FX1375.7
KRX:012330,450500.0,2026-08-29,naver
CREDIT_국장,517596883.0,2026-08-29,manual(신용)
CASH_국장,4898032.0,2026-08-29,manual(현금)
CASH_미장,1379527.0,2026-08-29,manual(현금)
CASH_ISA,1298825.0,2026-08-29,manual(현금)
