ticker,price_krw,asof,source
KRX:003230,1430000.0,2026-08-25,naver
KRX:032830,285000.0,2026-08-25,naver
KRX:005935,194500.0,2026-08-25,naver
SOXX,710364.0922,2026-08-25,yahoo×FX1381.9
MU,1289243.2539,2026-08-25,yahoo×FX1381.9
SKHY,220449.7211,2026-08-25,yahoo×FX1381.9
EWY,248943.8805,2026-08-25,yahoo×FX1381.9
QQQ,982122.6464,2026-08-25,yahoo×FX1381.9
KRX:000660,1678000.0,2026-08-25,naver
KRX:005930,257000.0,2026-08-25,naver
KRX:0193T0,10085.0,2026-08-25,naver
KRX:0193W0,11650.0,2026-08-25,naver
KRX:009150,1362000.0,2026-08-25,naver
SOXL,159840.9029,2026-08-25,yahoo×FX1381.9
ALM,26158.7991,2026-08-25,yahoo×FX1381.9
KRX:012330,498000.0,2026-08-25,naver
CREDIT_국장,511448158.0,2026-08-25,manual(신용)
CASH_국장,20054992.0,2026-08-25,manual(현금)
CASH_미장,1312053.0,2026-08-25,manual(현금)
CASH_ISA,297366.0,2026-08-25,manual(현금)
