ticker,price_krw,asof,source
KRX:003230,1475000.0,2026-09-02,naver
KRX:032830,294000.0,2026-09-02,naver
KRX:005935,185500.0,2026-09-02,naver
SOXX,680885.3184,2026-09-02,yahoo×FX1357.9
MU,1298222.7888,2026-09-02,yahoo×FX1357.9
SKHY,224019.7428,2026-09-02,yahoo×FX1357.9
EWY,242866.8396,2026-09-02,yahoo×FX1357.9
QQQ,963048.6264,2026-09-02,yahoo×FX1357.9
KRX:006400,538000.0,2026-09-02,naver
KRX:010120,195700.0,2026-09-02,naver
KRX:000660,1613000.0,2026-09-02,naver
KRX:005930,250500.0,2026-09-02,naver
KRX:0193T0,9115.0,2026-09-02,naver
KRX:0193W0,10935.0,2026-09-02,naver
KRX:009150,1400000.0,2026-09-02,naver
SOXL,144408.411,2026-09-02,yahoo×FX1357.9
KRX:017670,91400.0,2026-09-02,naver
KRX:012330,415500.0,2026-09-02,naver
CREDIT_국장,520017763.0,2026-09-02,manual(신용)
CASH_국장,1498887.0,2026-09-02,manual(현금)
CASH_미장,121310.0,2026-09-02,manual(현금)
CASH_ISA,1298825.0,2026-09-02,manual(현금)
