ticker,price_krw,asof,source
KRX:003230,1480000.0,2026-08-27,cache(2026-08-27)
KRX:032830,307000.0,2026-08-27,cache(2026-08-27)
KRX:005935,194300.0,2026-08-27,cache(2026-08-27)
SOXX,712117.872,2026-08-27,cache(2026-08-27)
MU,1296568.512,2026-08-27,cache(2026-08-27)
SKHY,218333.0736,2026-08-27,cache(2026-08-27)
EWY,247569.4224,2026-08-27,cache(2026-08-27)
QQQ,982885.7016,2026-08-27,cache(2026-08-27)
KRX:006400,569000.0,2026-08-27,cache(2026-08-27)
KRX:010120,219500.0,2026-08-27,cache(2026-08-27)
KRX:000660,1732000.0,2026-08-27,cache(2026-08-27)
KRX:005930,266000.0,2026-08-27,cache(2026-08-27)
KRX:0193T0,10540.0,2026-08-27,cache(2026-08-27)
KRX:0193W0,12295.0,2026-08-27,cache(2026-08-27)
KRX:009150,1385000.0,2026-08-27,cache(2026-08-27)
SOXL,161103.888,2026-08-27,cache(2026-08-27)
KRX:012330,451500.0,2026-08-27,cache(2026-08-27)
CREDIT_국장,517596883.0,2026-08-27,manual(신용)
CASH_국장,4898032.0,2026-08-27,manual(현금)
CASH_미장,1379527.0,2026-08-27,manual(현금)
CASH_ISA,1298825.0,2026-08-27,manual(현금)
