ticker,price_krw,asof,source
KRX:003230,1424000.0,2026-09-03,naver
KRX:032830,303000.0,2026-09-03,naver
KRX:005935,184100.0,2026-09-03,naver
SOXX,680042.8992,2026-09-03,yahoo×FX1356.2
MU,1296616.5744,2026-09-03,yahoo×FX1356.2
SKHY,223742.5764,2026-09-03,yahoo×FX1356.2
EWY,242566.3548,2026-09-03,yahoo×FX1356.2
QQQ,961857.1032,2026-09-03,yahoo×FX1356.2
KRX:006400,539000.0,2026-09-03,naver
KRX:010120,192100.0,2026-09-03,naver
KRX:000660,1596000.0,2026-09-03,naver
KRX:005930,250000.0,2026-09-03,naver
KRX:0193T0,8920.0,2026-09-03,naver
KRX:0193W0,10935.0,2026-09-03,naver
KRX:009150,1348000.0,2026-09-03,naver
SOXL,144229.743,2026-09-03,yahoo×FX1356.2
KRX:017670,89000.0,2026-09-03,naver
KRX:012330,423500.0,2026-09-03,naver
CREDIT_국장,520017763.0,2026-09-03,manual(신용)
CASH_국장,1498887.0,2026-09-03,manual(현금)
CASH_미장,121310.0,2026-09-03,manual(현금)
CASH_ISA,1298825.0,2026-09-03,manual(현금)
