ticker,price_krw,asof,source
KRX:000660,1572000.0,2026-08-13,cache(2026-08-13)
KRX:005930,263000.0,2026-08-13,cache(2026-08-13)
KRX:0193T0,9205.0,2026-08-13,cache(2026-08-13)
KRX:0193W0,12845.0,2026-08-13,cache(2026-08-13)
KRX:009150,1493000.0,2026-08-13,cache(2026-08-13)
SOXL,202000.0,2026-08-13,cache(2026-08-13)
KRX:012330,508000.0,2026-08-13,cache(2026-08-13)
CREDIT_국장,479944569.0,2026-08-13,manual(신용)
CASH_국장,2211816.0,2026-08-13,manual(현금)
CASH_미장,92258.0,2026-08-13,manual(현금)
CASH_ISA,297366.0,2026-08-13,manual(현금)
