ticker,price_krw,asof,source
KRX:003230,1531000.0,2026-08-31,naver
KRX:032830,306000.0,2026-08-31,naver
KRX:005935,186500.0,2026-08-31,naver
SOXX,699189.5968,2026-08-31,yahoo×FX1368.2
MU,1311705.6241,2026-08-31,yahoo×FX1368.2
SKHY,225173.4186,2026-08-31,yahoo×FX1368.2
EWY,247447.2262,2026-08-31,yahoo×FX1368.2
QQQ,980649.5292,2026-08-31,yahoo×FX1368.2
KRX:006400,577000.0,2026-08-31,naver
KRX:010120,207500.0,2026-08-31,naver
KRX:000660,1674000.0,2026-08-31,naver
KRX:005930,260000.0,2026-08-31,naver
KRX:0193T0,9810.0,2026-08-31,naver
KRX:0193W0,11745.0,2026-08-31,naver
KRX:009150,1458000.0,2026-08-31,naver
SOXL,154315.8943,2026-08-31,yahoo×FX1368.2
KRX:017670,94200.0,2026-08-31,naver
KRX:012330,453500.0,2026-08-31,naver
CREDIT_국장,520017763.0,2026-08-31,manual(신용)
CASH_국장,2443932.0,2026-08-31,manual(현금)
CASH_미장,121310.0,2026-08-31,manual(현금)
CASH_ISA,1298825.0,2026-08-31,manual(현금)
