ticker,price_krw,asof,source
KRX:003230,1424000.0,2026-09-03,naver
KRX:032830,303000.0,2026-09-03,naver
KRX:005935,184100.0,2026-09-03,naver
SOXX,680902.848,2026-09-03,yahoo×FX1355.8
MU,1299111.6544,2026-09-03,yahoo×FX1355.8
SKHY,221923.8912,2026-09-03,yahoo×FX1355.8
EWY,244810.4704,2026-09-03,yahoo×FX1355.8
QQQ,973045.6928,2026-09-03,yahoo×FX1355.8
KRX:006400,539000.0,2026-09-03,naver
KRX:010120,192100.0,2026-09-03,naver
KRX:000660,1596000.0,2026-09-03,naver
KRX:005930,250000.0,2026-09-03,naver
KRX:0193T0,8920.0,2026-09-03,naver
KRX:0193W0,10935.0,2026-09-03,naver
KRX:009150,1348000.0,2026-09-03,naver
SOXL,144722.3616,2026-09-03,yahoo×FX1355.8
KRX:017670,89000.0,2026-09-03,naver
KRX:012330,423500.0,2026-09-03,naver
CREDIT_국장,520978531.0,2026-09-03,manual(신용)
CASH_국장,712805.0,2026-09-03,manual(현금)
CASH_미장,121310.0,2026-09-03,manual(현금)
CASH_ISA,1298825.0,2026-09-03,manual(현금)
