ticker,price_krw,asof,source
KRX:000660,1645000.0,2026-08-17,cache(2026-08-17)
KRX:005930,274500.0,2026-08-17,cache(2026-08-17)
KRX:0193T0,9780.0,2026-08-17,cache(2026-08-17)
KRX:0193W0,13530.0,2026-08-17,cache(2026-08-17)
KRX:009150,1558000.0,2026-08-17,cache(2026-08-17)
SOXL,203986.0,2026-08-17,cache(2026-08-17)
KRX:012330,547000.0,2026-08-17,cache(2026-08-17)
CREDIT_국장,479944569.0,2026-08-17,manual(신용)
CASH_국장,2211816.0,2026-08-17,manual(현금)
CASH_미장,92258.0,2026-08-17,manual(현금)
CASH_ISA,297366.0,2026-08-17,manual(현금)
