ticker,price_krw,asof,source
KRX:000660,1730000.0,2026-08-21,cache(2026-08-21)
KRX:005930,281500.0,2026-08-21,cache(2026-08-21)
KRX:0193T0,10630.0,2026-08-21,cache(2026-08-21)
KRX:0193W0,14095.0,2026-08-21,cache(2026-08-21)
KRX:009150,1316000.0,2026-08-21,cache(2026-08-21)
SOXL,167995.8,2026-08-21,cache(2026-08-21)
MRVL,330196.72,2026-08-21,cache(2026-08-21)
ALM,25784.43,2026-08-21,cache(2026-08-21)
KRX:012330,496000.0,2026-08-21,cache(2026-08-21)
KRX:017670,102200.0,2026-08-21,cache(2026-08-21)
CREDIT_국장,521636908.0,2026-08-21,manual(신용)
CASH_국장,18462277.0,2026-08-21,manual(현금)
CASH_미장,1332274.0,2026-08-21,manual(현금)
CASH_ISA,297366.0,2026-08-21,manual(현금)
