ticker,price_krw,asof,source
KRX:003230,1430000.0,2026-08-27,cache(2026-08-26)
KRX:032830,285000.0,2026-08-27,cache(2026-08-26)
KRX:005935,194500.0,2026-08-27,cache(2026-08-26)
SOXX,710364.0922,2026-08-27,cache(2026-08-26)
MU,1289243.2539,2026-08-27,cache(2026-08-26)
SKHY,220449.7211,2026-08-27,cache(2026-08-26)
EWY,248943.8805,2026-08-27,cache(2026-08-26)
QQQ,982122.6464,2026-08-27,cache(2026-08-26)
KRX:000660,1678000.0,2026-08-27,cache(2026-08-26)
KRX:005930,257000.0,2026-08-27,cache(2026-08-26)
KRX:0193T0,10085.0,2026-08-27,cache(2026-08-26)
KRX:0193W0,11650.0,2026-08-27,cache(2026-08-26)
KRX:009150,1362000.0,2026-08-27,cache(2026-08-26)
SOXL,159840.9029,2026-08-27,cache(2026-08-26)
KRX:012330,498000.0,2026-08-27,cache(2026-08-26)
CREDIT_국장,517596883.0,2026-08-27,manual(신용)
CASH_국장,10054992.0,2026-08-27,manual(현금)
CASH_미장,1379527.0,2026-08-27,manual(현금)
CASH_ISA,1298825.0,2026-08-27,manual(현금)
