ticker,price_krw,asof,source
KRX:003230,1475000.0,2026-09-02,naver
KRX:032830,294000.0,2026-09-02,naver
KRX:005935,185500.0,2026-09-02,naver
SOXX,681512.1184,2026-09-02,yahoo×FX1359.1
MU,1299417.8888,2026-09-02,yahoo×FX1359.1
SKHY,224225.9678,2026-09-02,yahoo×FX1359.1
EWY,243090.4146,2026-09-02,yahoo×FX1359.1
QQQ,963935.1764,2026-09-02,yahoo×FX1359.1
KRX:006400,538000.0,2026-09-02,naver
KRX:010120,195700.0,2026-09-02,naver
KRX:000660,1613000.0,2026-09-02,naver
KRX:005930,250500.0,2026-09-02,naver
KRX:0193T0,9115.0,2026-09-02,naver
KRX:0193W0,10935.0,2026-09-02,naver
KRX:009150,1400000.0,2026-09-02,naver
SOXL,144541.3485,2026-09-02,yahoo×FX1359.1
KRX:017670,91400.0,2026-09-02,naver
KRX:012330,415500.0,2026-09-02,naver
CREDIT_국장,520017763.0,2026-09-02,manual(신용)
CASH_국장,1498887.0,2026-09-02,manual(현금)
CASH_미장,121310.0,2026-09-02,manual(현금)
CASH_ISA,1298825.0,2026-09-02,manual(현금)
