ticker,price_krw,asof,source
KRX:003230,1543000.0,2026-08-27,naver
KRX:032830,308000.0,2026-08-27,naver
KRX:005935,187750.0,2026-08-27,naver
SOXX,723674.739,2026-08-27,yahoo×FX1377.3
MU,1288312.647,2026-08-27,yahoo×FX1377.3
SKHY,222585.453,2026-08-27,yahoo×FX1377.3
EWY,250861.422,2026-08-27,yahoo×FX1377.3
QQQ,993184.803,2026-08-27,yahoo×FX1377.3
KRX:006400,577000.0,2026-08-27,naver
KRX:010120,217000.0,2026-08-27,naver
KRX:000660,1685000.0,2026-08-27,naver
KRX:005930,258500.0,2026-08-27,naver
KRX:0193T0,9995.0,2026-08-27,naver
KRX:0193W0,11710.0,2026-08-27,naver
KRX:009150,1427000.0,2026-08-27,naver
SOXL,169476.765,2026-08-27,yahoo×FX1377.3
KRX:012330,450000.0,2026-08-27,naver
CREDIT_국장,517596883.0,2026-08-27,manual(신용)
CASH_국장,4898032.0,2026-08-27,manual(현금)
CASH_미장,1379527.0,2026-08-27,manual(현금)
CASH_ISA,1298825.0,2026-08-27,manual(현금)
