ticker,price_krw,asof,source
KRX:003230,1430000.0,2026-08-25,cache(2026-08-25)
KRX:032830,285000.0,2026-08-25,cache(2026-08-25)
KRX:005935,194500.0,2026-08-25,cache(2026-08-25)
SOXX,700492.3784,2026-08-25,cache(2026-08-25)
MU,1259925.8684,2026-08-25,cache(2026-08-25)
SKHY,215013.4356,2026-08-25,cache(2026-08-25)
EWY,240296.9232,2026-08-25,cache(2026-08-25)
QQQ,977462.1216,2026-08-25,cache(2026-08-25)
KRX:000660,1678000.0,2026-08-25,cache(2026-08-25)
KRX:005930,257000.0,2026-08-25,cache(2026-08-25)
KRX:0193T0,10085.0,2026-08-25,cache(2026-08-25)
KRX:0193W0,11650.0,2026-08-25,cache(2026-08-25)
KRX:009150,1362000.0,2026-08-25,cache(2026-08-25)
SOXL,153832.1008,2026-08-25,cache(2026-08-25)
ALM,26216.45,2026-08-25,cache(2026-08-25)
KRX:012330,498000.0,2026-08-25,cache(2026-08-25)
CREDIT_국장,511448158.0,2026-08-25,manual(신용)
CASH_국장,20054992.0,2026-08-25,manual(현금)
CASH_미장,1312053.0,2026-08-25,manual(현금)
CASH_ISA,297366.0,2026-08-25,manual(현금)
CREDIT_미장,10000000.0,2026-08-25,manual(신용)
