date,equity,own_equity,expo_real,nominal_sum,cash,credit,implied_lev,debt,lev_real,lev_account,margin_ratio,liq_room,cash_ratio,debt_ratio,max_sector,max_sector_name,max_pos,stop_below,stop_missing,stop_loss,stop_loss_ratio,debt_to_salary,surface_pnl,net_pnl,net_return,violations,국장_total,국장_equity,미장_equity,ISA_equity,emotion,source
2025-01-31,,,,,,0,,,,,,,,,,,,,,,,,,,,,141220654,141220654,,22006028,,backfill(국장+ISA만·월말잔고 PDF)
2025-02-28,,,,,,0,,,,,,,,,,,,,,,,,,,,,144235988,144235988,,21039974,,backfill(국장+ISA만·월말잔고 PDF)
2025-03-31,,,,,,0,,,,,,,,,,,,,,,,,,,,,118040977,118040977,,29484688,,backfill(국장+ISA만·월말잔고 PDF)
2025-04-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,149173289,149173289,,29810467,,backfill(국장+ISA만·월말잔고 PDF)
2025-05-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,111249338,111249338,,40246722,,backfill(국장+ISA만·월말잔고 PDF)
2025-06-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,111684871,111684871,,38574028,,backfill(국장+ISA만·월말잔고 PDF)
2025-07-31,,,,,,0,,,,,,,,,,,,,,,,,,,,,128513574,128513574,,38277314,,backfill(국장+ISA만·월말잔고 PDF)
2025-08-29,,,,,,0,,,,,,,,,,,,,,,,,,,,,123581438,123581438,,36776363,,backfill(국장+ISA만·월말잔고 PDF)
2025-09-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,143462136,143462136,,39230795,,backfill(국장+ISA만·월말잔고 PDF)
2025-10-31,,,,,,88362500,,,,,,,,,,,,,,,,,,,,,261829124,173466624,,46245520,,backfill(국장+ISA만·월말잔고 PDF)
2025-11-28,,,,,,89824166,,,,,,,,,,,,,,,,,,,,,342629300,252805134,,45930928,,backfill(국장+ISA만·월말잔고 PDF)
2025-12-31,481511840,,,,,224428420,,,,,,,,,,,,,,,,,,,,,483915366,259486946,177430808,44594086,,backfill(전체·월말잔고 PDF+나무증권)
2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177430808,,,backfill(미장만·나무증권 일별잔고)
2026-01-02,463459475,,,,,251056474,,,,,,,,,,,,,,,,,,,,,493800022,242743548,175395098,45320829,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180608365,,,backfill(미장만·나무증권 일별잔고)
2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180608365,,,backfill(미장만·나무증권 일별잔고)
2026-01-05,494988118,,,,,255808429,,,,,,,,,,,,,,,,,,,,,522873436,267065007,181345782,46577329,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-06,496276419,,,,,259669412,,,,,,,,,,,,,,,,,,,,,523687030,264017618,185307972,46950829,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-07,502927897,,,,,244062811,,,,,,,,,,,,,,,,,,,,,515091541,271028730,185157919,46741248,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-08,514393817,,,,,256685411,,,,,,,,,,,,,,,,,,,,,538259251,281573840,185626278,47193699,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-09,512735396,,,,,224474443,,,,,,,,,,,,,,,,,,,,,508220903,283746460,181503983,47484953,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186243015,,,backfill(미장만·나무증권 일별잔고)
2026-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186243015,,,backfill(미장만·나무증권 일별잔고)
2026-01-12,506549103,,,,,190379561,,,,,,,,,,,,,,,,,,,,,461821715,271442154,187138569,47968380,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-13,503456272,,,,,189724217,,,,,,,,,,,,,,,,,,,,,452461559,262737342,192345581,48373349,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-14,502972742,,,,,177966990,,,,,,,,,,,,,,,,,,,,,438175359,260208369,194200277,48564096,,user(수기 키인·평가손익추이 공식기준 전체재입력)
2026-01-15,517840941,,,,,207739595,,,,,,,,,,,,,,,,,,,,,486680648,278941053,190359342,48540546,,user(수기 키인·평가손익추이 공식기준 전체재입력)
