date,equity,own_equity,expo_real,nominal_sum,cash,credit,implied_lev,debt,lev_real,lev_account,margin_ratio,liq_room,cash_ratio,debt_ratio,max_sector,max_sector_name,max_pos,stop_below,stop_missing,stop_loss,stop_loss_ratio,debt_to_salary,surface_pnl,net_pnl,net_return,violations,국장_total,국장_equity,미장_equity,ISA_equity,emotion,source
2025-01-31,,,,,,0,,,,,,,,,,,,,,,,,,,,,141220654,141220654,,22006028,,backfill(국장+ISA만·월말잔고 PDF)
2025-02-28,,,,,,0,,,,,,,,,,,,,,,,,,,,,144235988,144235988,,21039974,,backfill(국장+ISA만·월말잔고 PDF)
2025-03-31,,,,,,0,,,,,,,,,,,,,,,,,,,,,118040977,118040977,,29484688,,backfill(국장+ISA만·월말잔고 PDF)
2025-04-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,149173289,149173289,,29810467,,backfill(국장+ISA만·월말잔고 PDF)
2025-05-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,111249338,111249338,,40246722,,backfill(국장+ISA만·월말잔고 PDF)
2025-06-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,111684871,111684871,,38574028,,backfill(국장+ISA만·월말잔고 PDF)
2025-07-31,,,,,,0,,,,,,,,,,,,,,,,,,,,,128513574,128513574,,38277314,,backfill(국장+ISA만·월말잔고 PDF)
2025-08-29,,,,,,0,,,,,,,,,,,,,,,,,,,,,123581438,123581438,,36776363,,backfill(국장+ISA만·월말잔고 PDF)
2025-09-30,,,,,,0,,,,,,,,,,,,,,,,,,,,,143462136,143462136,,39230795,,backfill(국장+ISA만·월말잔고 PDF)
2025-10-31,,,,,,88362500,,,,,,,,,,,,,,,,,,,,,261829124,173466624,,46245520,,backfill(국장+ISA만·월말잔고 PDF)
2025-11-28,,,,,,89824166,,,,,,,,,,,,,,,,,,,,,342629300,252805134,,45930928,,backfill(국장+ISA만·월말잔고 PDF)
2025-12-31,481511840,,,,,224428420,,,,,,,,,,,,,,,,,,,,,483915366,259486946,177430808,44594086,,backfill(전체·월말잔고 PDF+나무증권)
2026-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177430808,,,backfill(미장만·나무증권 일별잔고)
2026-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175395098,,,backfill(미장만·나무증권 일별잔고)
2026-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180608365,,,backfill(미장만·나무증권 일별잔고)
2026-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180608365,,,backfill(미장만·나무증권 일별잔고)
2026-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181345782,,,backfill(미장만·나무증권 일별잔고)
2026-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185307972,,,backfill(미장만·나무증권 일별잔고)
2026-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185157919,,,backfill(미장만·나무증권 일별잔고)
2026-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185626278,,,backfill(미장만·나무증권 일별잔고)
2026-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181503983,,,backfill(미장만·나무증권 일별잔고)
2026-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186243015,,,backfill(미장만·나무증권 일별잔고)
2026-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186243015,,,backfill(미장만·나무증권 일별잔고)
2026-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187138569,,,backfill(미장만·나무증권 일별잔고)
2026-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192345581,,,backfill(미장만·나무증권 일별잔고)
2026-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194200277,,,backfill(미장만·나무증권 일별잔고)
2026-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190359342,,,backfill(미장만·나무증권 일별잔고)
2026-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192277283,,,backfill(미장만·나무증권 일별잔고)
2026-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193730584,,,backfill(미장만·나무증권 일별잔고)
2026-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193730584,,,backfill(미장만·나무증권 일별잔고)
