date,equity,own_equity,expo_real,nominal_sum,cash,credit,implied_lev,debt,lev_real,lev_account,margin_ratio,liq_room,cash_ratio,debt_ratio,max_sector,max_sector_name,max_pos,stop_below,stop_missing,stop_loss,stop_loss_ratio,debt_to_salary,surface_pnl,net_pnl,net_return,violations,국장_total,국장_equity,미장_equity,ISA_equity,emotion,source
2025-12-31,462830222,,,,,,,,,,,,,,,,,,,,,,122830222,,,,,240805230,177430808,44594184,,monthly-snapshot(수기)
2026-01-31,561328420,,,,,,,,,,,,,,,,,,,,,,221328420,,,,,370369251,140222272,50736897,,monthly-snapshot(수기)
2026-02-28,655152898,,,,,,,,,,,,,,,,,,,,,,315152898,,,,,469217154,135008957,50926787,,monthly-snapshot(수기)
2026-03-31,467126279,,,,,,,,,,,,,,,,,,,,,,127126279,,,,,323108774,99942106,44075399,,monthly-snapshot(수기)
2026-04-30,727071205,,,,,,,,,,,,,,,,,,,,,,387071205,,,,,478596147,194848680,53626378,,monthly-snapshot(수기)
2026-05-31,1069085819,,,,,,,,,,,,,,,,,,,,,,729085819,,,,,742142788,260301458,66641573,,monthly-snapshot(수기)
2026-06-30,1153467515,,,,,,,,,,,,,,,,,,,,,,813467515,,,,,754329482,327936386,71201647,,monthly-snapshot(수기)
2026-07-31,500402107,,,,,,,,,,,,,,,,,,,,,,160402107,,,,,392916772,66116491,41368844,,monthly-snapshot(수기)
2026-08-10,361082576.0,,,,,,,,,,,,,,,,,,,,,,,,,,760373938.0,281937353.0,47167857.0,31977366.0,,backfill(전체)
2026-08-11,361082576.0,121082576.0,1079147857.0,837047857.0,2471304.0,478436585.0,242100000.0,720536585.0,8.912495,2.988646,1.589289,0.092613,0.002285,0.66769,0.945105,반도체/HW,0.283568,7,0,14882271.0,0.12291,9.006707,,,,"R01,R02,R03,R04,R05,R06,R07,R08",760373938.0,281937353.0,47167857.0,31977366.0,,cache
2026-08-12,439363221.0,199363221.0,1178403634.0,838687878.0,79111928.0,478436585.0,339715756.0,818152341.0,5.910838,2.682072,1.737725,0.165239,0.062911,0.694289,0.949729,반도체/HW,0.283014,7,0,4015098.0,0.02014,10.226904,99363221.0,76055912.92,0.223694,"R04,R06,R07,R08",831391440.0,352954855.0,52000000.0,34408366.0,탐욕,cache
2026-08-13,500653371.0,260653371.0,1395927000.0,977996500.0,2601440.0,479944569.0,417930500.0,897875069.0,5.355492,2.788211,1.846293,0.184284,0.00186,0.643211,0.937553,반도체/HW,0.315216,5,0,40100479.0,0.153846,11.223438,160653371.0,137346062.92,0.403959,"R01,R03,R04,R05,R06,R07,R08",886118316.0,406173747.0,56046258.0,38433366.0,,cache
