date,equity,own_equity,expo_real,nominal_sum,cash,credit,implied_lev,debt,lev_real,lev_account,margin_ratio,liq_room,cash_ratio,debt_ratio,max_sector,max_sector_name,max_pos,stop_below,stop_missing,stop_loss,stop_loss_ratio,debt_to_salary,surface_pnl,net_pnl,net_return,violations,국장_total,국장_equity,미장_equity,ISA_equity,emotion,source
2025-12-31,462830222,,,,,,,,,,,,,,,,,,,,,,122830222,,,,,240805230,177430808,44594184,,monthly-snapshot(수기)
2026-01-31,561328420,,,,,,,,,,,,,,,,,,,,,,221328420,,,,,370369251,140222272,50736897,,monthly-snapshot(수기)
2026-02-28,655152898,,,,,,,,,,,,,,,,,,,,,,315152898,,,,,469217154,135008957,50926787,,monthly-snapshot(수기)
2026-03-31,467126279,,,,,,,,,,,,,,,,,,,,,,127126279,,,,,323108774,99942106,44075399,,monthly-snapshot(수기)
2026-04-30,727071205,,,,,,,,,,,,,,,,,,,,,,387071205,,,,,478596147,194848680,53626378,,monthly-snapshot(수기)
2026-05-31,1069085819,,,,,,,,,,,,,,,,,,,,,,729085819,,,,,742142788,260301458,66641573,,monthly-snapshot(수기)
2026-06-30,1153467515,,,,,,,,,,,,,,,,,,,,,,813467515,,,,,754329482,327936386,71201647,,monthly-snapshot(수기)
2026-07-31,500402107,,,,,,,,,,,,,,,,,,,,,,160402107,,,,,392916772,66116491,41368844,,monthly-snapshot(수기)
2026-08-10,361082576.0,,,,,,,,,,,,,,,,,,,,,,,,,,760373938.0,281937353.0,47167857.0,31977366.0,,backfill(전체)
2026-08-11,361082576.0,121082576.0,1079147857.0,837047857.0,2471304.0,478436585.0,242100000.0,720536585.0,8.912495,2.988646,1.589289,0.092613,0.002285,0.66769,0.945105,반도체/HW,0.283568,7,0,14882271.0,0.12291,9.006707,,,,"R01,R02,R03,R04,R05,R06,R07,R08",760373938.0,281937353.0,47167857.0,31977366.0,,cache
2026-08-12,439363221.0,199363221.0,1178403634.0,838687878.0,79111928.0,478436585.0,339715756.0,818152341.0,5.910838,2.682072,1.737725,0.165239,0.062911,0.694289,0.949729,반도체/HW,0.283014,7,0,4015098.0,0.02014,10.226904,99363221.0,76055912.92,0.223694,"R04,R06,R07,R08",831391440.0,352954855.0,52000000.0,34408366.0,탐욕,cache
2026-08-13,501669684.0,261669684.0,1398975939.0,979012813.0,2601440.0,479944569.0,419963126.0,899907695.0,5.346343,2.78864,1.846293,0.184284,0.001856,0.643262,0.937689,반도체/HW,0.314889,5,0,41116792.0,0.157132,11.248846,161669684.0,137262375.92,0.403713,"R01,R03,R04,R05,R06,R07,R08",886118316.0,406173747.0,57062571.0,38433366.0,,cache
2026-08-14,538575795.0,298575795.0,1452336772.0,1015918924.0,2601440.0,479944569.0,436417848.0,916362417.0,4.864215,2.696625,1.919567,0.205512,0.001788,0.630957,0.936719,반도체/HW,0.315734,5,0,46675403.0,0.156327,11.45453,198575795.0,174168486.92,0.51226,"R03,R04,R05,R06,R07,R08",921285816.0,441341247.0,56271182.0,40963366.0,,cache
2026-08-17,542596864.0,302596864.0,1404044593.0,1019939993.0,2601440.0,479944569.0,384104600.0,864049169.0,4.639984,2.587639,1.919567,0.205512,0.001849,0.6154,0.934542,반도체/HW,0.314489,5,0,46918244.0,0.155052,10.800615,202596864.0,178189555.92,0.524087,"R03,R04,R05,R06,R07,R08",921285816.0,441341247.0,60292251.0,40963366.0,,cache
